Mass,LogZ,LogLifetime
9.28736787543213,-1.92751210212047,7.50112492176282
9.28736787543213,-1.83239993655299,7.48233279704941
9.28736787543213,-1.73847615265344,7.47907540147668
9.28736787543213,-1.6004134260618,7.46979727569856
9.28736787543213,-1.38070948599431,7.43094973296604
9.38017820551605,-3.80835051684106,7.45484857386511
9.38017820551605,-3.30889026499398,7.46291169243159
9.38017820551605,-2.81059269719211,7.47861981038947
9.38017820551605,-2.31593275699521,7.47744474295826
9.38017820551605,-1.92751210212047,7.49342507536682
9.38017820551605,-1.83239993655299,7.47420083737605
9.38017820551605,-1.73847615265344,7.47082938306273
9.38017820551605,-1.6004134260618,7.46129403978454
9.38017820551605,-1.38070948599431,7.42192846748582
9.47391600584621,-3.80835051684106,7.44746454499473
9.47391600584621,-3.30889026499398,7.45564145869917
9.47391600584621,-2.81059269719211,7.47092505959155
9.47391600584621,-2.31593275699521,7.46949308548209
9.47391600584621,-1.92751210212047,7.48571989167655
9.47391600584621,-1.83239993655299,7.46606462187053
9.47391600584621,-1.73847615265344,7.46259103811211
9.47391600584621,-1.6004134260618,7.45279084936569
9.47391600584621,-1.38070948599431,7.41290619090819
9.56859054479883,-3.80835051684106,7.44007202219572
9.56859054479883,-3.30889026499398,7.44836106913497
9.56859054479883,-2.81059269719211,7.46324160748775
9.56859054479883,-2.31593275699521,7.46181300801346
9.56859054479883,-1.92751210212047,7.4780079346356
9.56859054479883,-1.83239993655299,7.4579241776758
9.56859054479883,-1.73847615265344,7.45434899924908
9.56859054479883,-1.6004134260618,7.44428509733863
9.56859054479883,-1.38070948599431,7.4038828323777
9.6642111833707,-3.80835051684106,7.43270482067063
9.6642111833707,-3.30889026499398,7.44108501315084
9.6642111833707,-2.81059269719211,7.45555123549136
9.6642111833707,-2.31593275699521,7.45443198473412
9.6642111833707,-1.92751210212047,7.47029271073862
9.6642111833707,-1.83239993655299,7.44977950793445
9.6642111833707,-1.73847615265344,7.44610323343337
9.6642111833707,-1.6004134260618,7.43577671704623
9.6642111833707,-1.38070948599431,7.39485840023634
9.7607873761047,-3.80835051684106,7.42532836538121
9.7607873761047,-3.30889026499398,7.43382161892293
9.7607873761047,-2.81059269719211,7.44807123659746
9.7607873761047,-2.31593275699521,7.44713091682438
9.7607873761047,-1.92751210212047,7.462596749315
9.7607873761047,-1.83239993655299,7.44165040572489
9.7607873761047,-1.73847615265344,7.43785375450938
9.7607873761047,-1.6004134260618,7.42726570916307
9.7607873761047,-1.38070948599431,7.38583292839062
9.85832867202468,-3.80835051684106,7.41794267316942
9.85832867202468,-3.30889026499398,7.42654802208895
9.85832867202468,-2.81059269719211,7.44114140510836
9.85832867202468,-2.31593275699521,7.43981988956026
9.85832867202468,-1.92751210212047,7.45489399455714
9.85832867202468,-1.83239993655299,7.43352000431428
9.85832867202468,-1.73847615265344,7.42960063663498
9.85832867202468,-1.6004134260618,7.41875213895252
9.85832867202468,-1.38070948599431,7.37680641321346
9.95684471557957,-3.80835051684106,7.41055491400117
9.95684471557957,-3.30889026499398,7.4192642534421
9.95684471557957,-2.81059269719211,7.43426655760145
9.95684471557957,-2.31593275699521,7.43253302132293
9.95684471557957,-1.92751210212047,7.44718446404932
9.95684471557957,-1.83239993655299,7.42543851318379
9.95684471557957,-1.73847615265344,7.42135978409271
9.95684471557957,-1.6004134260618,7.41023853148627
9.95684471557957,-1.38070948599431,7.36777884863509
10.056345247597,-3.80835051684106,7.40356197203747
10.056345247597,-3.30889026499398,7.41199724665621
10.056345247597,-2.81059269719211,7.42738532041851
10.056345247597,-2.31593275699521,7.42523893031444
10.056345247597,-1.92751210212047,7.43946816761616
10.056345247597,-1.83239993655299,7.41752150705946
10.056345247597,-1.73847615265344,7.41341176611177
10.056345247597,-1.6004134260618,7.40173718886222
10.056345247597,-1.38070948599431,7.35882780767466
10.1568401062465,-3.80835051684106,7.39665280916739
10.1568401062465,-3.30889026499398,7.40480395859063
10.1568401062465,-2.81059269719211,7.42049688713993
10.1568401062465,-2.31593275699521,7.41793489763758
10.1568401062465,-1.92751210212047,7.43176745898794
10.1568401062465,-1.83239993655299,7.40986117688473
10.1568401062465,-1.73847615265344,7.40556878116796
10.1568401062465,-1.6004134260618,7.39354119196987
10.1568401062465,-1.38070948599431,7.35034639232467
10.2583392280121,-3.80835051684106,7.38979808664174
10.2583392280121,-3.30889026499398,7.39769538830979
10.2583392280121,-2.81059269719211,7.41363268552049
10.2583392280121,-2.31593275699521,7.41062919039464
10.2583392280121,-1.92751210212047,7.42406718585859
10.2583392280121,-1.83239993655299,7.40222212639829
10.2583392280121,-1.73847615265344,7.39776031072281
10.2583392280121,-1.6004134260618,7.38550603598423
10.2583392280121,-1.38070948599431,7.34223896386432
10.3608526486749,-3.80835051684106,7.38297152340813
10.3608526486749,-3.30889026499398,7.39071907602477
10.3608526486749,-2.81059269719211,7.40675433756658
10.3608526486749,-2.31593275699521,7.40334206375252
10.3608526486749,-1.92751210212047,7.41636011117202
10.3608526486749,-1.83239993655299,7.39457798373844
10.3608526486749,-1.73847615265344,7.38994574160207
10.3608526486749,-1.6004134260618,7.3775323610372
10.3608526486749,-1.38070948599431,7.33414143078524
10.4643905043055,-3.80835051684106,7.37613365549806
10.4643905043055,-3.30889026499398,7.3837629549247
10.4643905043055,-2.81059269719211,7.39986190228855
10.4643905043055,-2.31593275699521,7.39613223165162
10.4643905043055,-1.92751210212047,7.40864623293917
10.4643905043055,-1.83239993655299,7.38692665015691
10.4643905043055,-1.73847615265344,7.38215202077119
10.4643905043055,-1.6004134260618,7.36955356836378
10.4643905043055,-1.38070948599431,7.32603949454997
10.5689630322658,-3.80835051684106,7.36928130069759
10.5689630322658,-3.30889026499398,7.37679370442836
10.5689630322658,-2.81059269719211,7.39299825582905
10.5689630322658,-2.31593275699521,7.38898940873038
10.5689630322658,-1.92751210212047,7.40093738160904
10.5689630322658,-1.83239993655299,7.3792681237225
10.5689630322658,-1.73847615265344,7.37435311263062
10.5689630322658,-1.6004134260618,7.36158917005588
10.5689630322658,-1.38070948599431,7.31793316084721
10.6745805722218,-3.80835051684106,7.3624495999563
10.6745805722218,-3.30889026499398,7.36981138438132
10.6745805722218,-2.81059269719211,7.3861227616473
10.6745805722218,-2.31593275699521,7.38189844962077
10.6745805722218,-1.92751210212047,7.39323953805784
10.6745805722218,-1.83239993655299,7.3716231589587
10.6745805722218,-1.73847615265344,7.36654805880672
10.6745805722218,-1.6004134260618,7.3536254403608
10.6745805722218,-1.38070948599431,7.30982237368303
10.7812535671654,-3.80835051684106,7.35561412334426
10.7812535671654,-3.30889026499398,7.36285619526817
10.7812535671654,-2.81059269719211,7.37923318257516
10.7812535671654,-2.31593275699521,7.37481018224665
10.7812535671654,-1.92751210212047,7.38587773688894
10.7812535671654,-1.83239993655299,7.36398083807237
10.7812535671654,-1.73847615265344,7.35873686113944
10.7812535671654,-1.6004134260618,7.34565654818249
10.7812535671654,-1.38070948599431,7.30172810185927
10.8889925644473,-3.80835051684106,7.34877450780335
10.8889925644473,-3.30889026499398,7.35589086276987
10.8889925644473,-2.81059269719211,7.37236321305334
10.8889925644473,-2.31593275699521,7.36771008807933
10.8889925644473,-1.92751210212047,7.37878252011139
10.8889925644473,-1.83239993655299,7.35633129700287
10.8889925644473,-1.73847615265344,7.35093106362506
10.8889925644473,-1.6004134260618,7.33768251068427
10.8889925644473,-1.38070948599431,7.2936318068234
10.9978082168197,-3.80835051684106,7.34199409399966
10.9978082168197,-3.30889026499398,7.34891243592477
10.9978082168197,-2.81059269719211,7.36549863436734
10.9978082168197,-2.31593275699521,7.3606063612213
10.9978082168197,-1.92751210212047,7.37185976867164
10.9978082168197,-1.83239993655299,7.34872265165358
10.9978082168197,-1.73847615265344,7.34323693359379
10.9978082168197,-1.6004134260618,7.3297107956366
10.9978082168197,-1.38070948599431,7.28554000981179
11.1077112834898,-3.80835051684106,7.33539573761447
11.1077112834898,-3.30889026499398,7.34194826437413
11.1077112834898,-2.81059269719211,7.35862396947602
11.1077112834898,-2.31593275699521,7.35352333866744
11.1077112834898,-1.92751210212047,7.36494129620518
11.1077112834898,-1.83239993655299,7.34134524586838
11.1077112834898,-1.73847615265344,7.33570150568507
11.1077112834898,-1.6004134260618,7.32193527843181
11.1077112834898,-1.38070948599431,7.27758973104175
11.2187126311832,-3.80835051684106,7.32885155187826
11.2187126311832,-3.30889026499398,7.33522354173212
11.2187126311832,-2.81059269719211,7.35176022326484
11.2187126311832,-2.31593275699521,7.34642846696243
11.2187126311832,-1.92751210212047,7.35800924573778
11.2187126311832,-1.83239993655299,7.33401422492863
11.2187126311832,-1.73847615265344,7.32826546480481
11.2187126311832,-1.6004134260618,7.31441071888977
11.2187126311832,-1.38070948599431,7.26992713592404
11.3308232352189,-3.80835051684106,7.32232397215619
11.3308232352189,-3.30889026499398,7.32859092307788
11.3308232352189,-2.81059269719211,7.3449025461824
11.3308232352189,-2.31593275699521,7.33935496112411
11.3308232352189,-1.92751210212047,7.35107874799954
11.3308232352189,-1.83239993655299,7.32668175640454
11.3308232352189,-1.73847615265344,7.32083139145224
11.3308232352189,-1.6004134260618,7.30695917733481
11.3308232352189,-1.38070948599431,7.26228670145821
11.4440541805942,-3.80835051684106,7.31579594384355
11.4440541805942,-3.30889026499398,7.32204005260803
11.4440541805942,-2.81059269719211,7.33803062348446
11.4440541805942,-2.31593275699521,7.33260403422623
11.4440541805942,-1.92751210212047,7.34416371809891
11.4440541805942,-1.83239993655299,7.31933962908018
11.4440541805942,-1.73847615265344,7.31341203576253
11.4440541805942,-1.6004134260618,7.29949898668317
11.4440541805942,-1.38070948599431,7.25464029867276
11.5584166630806,-3.80835051684106,7.30924965038731
11.5584166630806,-3.30889026499398,7.3154929065062
11.5584166630806,-2.81059269719211,7.33116090794737
11.5584166630806,-2.31593275699521,7.32587475990812
11.5584166630806,-1.92751210212047,7.33723510100112
11.5584166630806,-1.83239993655299,7.3120147523457
11.5584166630806,-1.73847615265344,7.30598385297069
11.5584166630806,-1.6004134260618,7.29205710393515
11.5584166630806,-1.38070948599431,7.24698672782416
11.6739219903312,-3.80835051684106,7.30272610659672
11.6739219903312,-3.30889026499398,7.30892775437997
11.6739219903312,-2.81059269719211,7.32430594840931
11.6739219903312,-2.31593275699521,7.31914620040559
11.6739219903312,-1.92751210212047,7.33029689414992
11.6739219903312,-1.83239993655299,7.30468951340963
11.6739219903312,-1.73847615265344,7.29854685590664
11.6739219903312,-1.6004134260618,7.28461355902852
11.6739219903312,-1.38070948599431,7.23932600301566
11.7905815829982,-3.80835051684106,7.29619599047475
11.7905815829982,-3.30889026499398,7.30238028079094
11.7905815829982,-2.81059269719211,7.31743673907077
11.7905815829982,-2.31593275699521,7.31243731571381
11.7905815829982,-1.92751210212047,7.32338528313806
11.7905815829982,-1.83239993655299,7.29735462488624
11.7905815829982,-1.73847615265344,7.29111556685622
11.7905815829982,-1.6004134260618,7.27716133692048
11.7905815829982,-1.38070948599431,7.23167954856364
11.9084069758626,-3.80835051684106,7.28965580398249
11.9084069758626,-3.30889026499398,7.29583138449836
11.9084069758626,-2.81059269719211,7.31056110928739
11.9084069758626,-2.31593275699521,7.30572545226629
11.9084069758626,-1.92751210212047,7.31646005204117
11.9084069758626,-1.83239993655299,7.29001049170788
11.9084069758626,-1.73847615265344,7.28369527509296
11.9084069758626,-1.6004134260618,7.26970166060308
11.9084069758626,-1.38070948599431,7.22403498397884
12.0274098189746,-3.80835051684106,7.28327992896066
12.0274098189746,-3.30889026499398,7.2892696491536
12.0274098189746,-2.81059269719211,7.30370889507462
12.0274098189746,-2.31593275699521,7.29899764392829
12.0274098189746,-1.92751210212047,7.30952126869396
12.0274098189746,-1.83239993655299,7.28297964174162
12.0274098189746,-1.73847615265344,7.27654628557501
12.0274098189746,-1.6004134260618,7.26229021617472
12.0274098189746,-1.38070948599431,7.21659746530214
12.1476018788053,-3.80835051684106,7.27696871251854
12.1476018788053,-3.30889026499398,7.28277031649716
12.1476018788053,-2.81059269719211,7.29713992847626
12.1476018788053,-2.31593275699521,7.29228725442738
12.1476018788053,-1.92751210212047,7.30260593852074
12.1476018788053,-1.83239993655299,7.27613550580003
12.1476018788053,-1.73847615265344,7.26966087080141
12.1476018788053,-1.6004134260618,7.25525800861705
12.1476018788053,-1.38070948599431,7.20941531108395
12.2689950394103,-3.80835051684106,7.27072735672845
12.2689950394103,-3.30889026499398,7.27641010408892
12.2689950394103,-2.81059269719211,7.29090270135798
12.2689950394103,-2.31593275699521,7.28557610533823
12.2689950394103,-1.92751210212047,7.29576993545279
12.2689950394103,-1.83239993655299,7.26941746198961
12.2689950394103,-1.73847615265344,7.26292520415421
12.2689950394103,-1.6004134260618,7.24837874607823
12.2689950394103,-1.38070948599431,7.20258850182047
12.3916013036047,-3.80835051684106,7.26451226318268
12.3916013036047,-3.30889026499398,7.27013496138891
12.3916013036047,-2.81059269719211,7.28475559683323
12.3916013036047,-2.31593275699521,7.27884901655835
12.3916013036047,-1.92751210212047,7.28902593508152
12.3916013036047,-1.83239993655299,7.26272326849522
12.3916013036047,-1.73847615265344,7.25617919489318
12.3916013036047,-1.6004134260618,7.24150675020078
12.3916013036047,-1.38070948599431,7.19575594897465
12.5154327941499,-3.80835051684106,7.2582744591369
12.5154327941499,-3.30889026499398,7.26389522602835
12.5154327941499,-2.81059269719211,7.27859536326007
12.5154327941499,-2.31593275699521,7.27213716913776
12.5154327941499,-1.92751210212047,7.28260766546132
12.5154327941499,-1.83239993655299,7.25602188501976
12.5154327941499,-1.73847615265344,7.24941760585109
12.5154327941499,-1.6004134260618,7.23464443850798
12.5154327941499,-1.38070948599431,7.18890885347642
12.6405017549521,-3.80835051684106,7.25204616007774
12.6405017549521,-3.30889026499398,7.25763319544527
12.6405017549521,-2.81059269719211,7.27245023971566
12.6405017549521,-2.31593275699521,7.26542674692348
12.6405017549521,-1.92751210212047,7.27618502556507
12.6405017549521,-1.83239993655299,7.24930440453443
12.6405017549521,-1.73847615265344,7.24267950603012
12.6405017549521,-1.6004134260618,7.22776794270324
12.6405017549521,-1.38070948599431,7.18207696173681
12.7668205522732,-3.80835051684106,7.24582316860292
12.7668205522732,-3.30889026499398,7.25137028783911
12.7668205522732,-2.81059269719211,7.26630431404513
12.7668205522732,-2.31593275699521,7.25870037178033
12.7668205522732,-1.92751210212047,7.26974263810417
12.7668205522732,-1.83239993655299,7.24260908430342
12.7668205522732,-1.73847615265344,7.235934690364
12.7668205522732,-1.6004134260618,7.22088981485497
12.7668205522732,-1.38070948599431,7.17524674576457
12.8944016759534,-3.80835051684106,7.23957752135269
12.8944016759534,-3.30889026499398,7.24512326080759
12.8944016759534,-2.81059269719211,7.2601363646715
12.8944016759534,-2.31593275699521,7.25198704361337
12.8944016759534,-1.92751210212047,7.26333153791432
12.8944016759534,-1.83239993655299,7.23590825258036
12.8944016759534,-1.73847615265344,7.22917430046522
12.8944016759534,-1.6004134260618,7.21403029103248
12.8944016759534,-1.38070948599431,7.16840198760675
13.0232577406459,-3.80835051684106,7.23336223390485
13.0232577406459,-3.30889026499398,7.23885398183326
13.0232577406459,-2.81059269719211,7.25400478822248
13.0232577406459,-2.31593275699521,7.24527736069291
13.0232577406459,-1.92751210212047,7.25690493258465
13.0232577406459,-1.83239993655299,7.22919131570568
13.0232577406459,-1.73847615265344,7.22243373160352
13.0232577406459,-1.6004134260618,7.20715656888471
13.0232577406459,-1.38070948599431,7.16156506448278
13.1534014870646,-3.80835051684106,7.22713131704818
13.1534014870646,-3.30889026499398,7.23260326686979
13.1534014870646,-2.81059269719211,7.24785792152409
13.1534014870646,-2.31593275699521,7.23868732769387
13.1534014870646,-1.92751210212047,7.25046544556128
13.1534014870646,-1.83239993655299,7.22249483315002
13.1534014870646,-1.73847615265344,7.21569006588767
13.1534014870646,-1.6004134260618,7.20027232848129
13.1534014870646,-1.38070948599431,7.15473192299939
13.2848457832435,-3.80835051684106,7.22089158984106
13.2848457832435,-3.30889026499398,7.22634889039152
13.2848457832435,-2.81059269719211,7.24173007624858
13.2848457832435,-2.31593275699521,7.2325926757706
13.2848457832435,-1.92751210212047,7.24405464039946
13.2848457832435,-1.83239993655299,7.21579456815168
13.2848457832435,-1.73847615265344,7.20893083130794
13.2848457832435,-1.6004134260618,7.19341561197286
13.2848457832435,-1.38070948599431,7.14788477258161
13.4176036258092,-3.80835051684106,7.2146755218629
13.4176036258092,-3.30889026499398,7.22007314563399
13.4176036258092,-2.81059269719211,7.2357571114683
13.4176036258092,-2.31593275699521,7.22652022289818
13.4176036258092,-1.92751210212047,7.23762403971352
13.4176036258092,-1.83239993655299,7.20907821497828
13.4176036258092,-1.73847615265344,7.20218782405453
13.4176036258092,-1.6004134260618,7.1865446684871
13.4176036258092,-1.38070948599431,7.14104273700165
13.5516881412661,-3.80835051684106,7.20843675095369
13.5516881412661,-3.30889026499398,7.21383380282243
13.5516881412661,-2.81059269719211,7.22981132569391
13.5516881412661,-2.31593275699521,7.22044735578329
13.5516881412661,-1.92751210212047,7.23119174208248
13.5516881412661,-1.83239993655299,7.2023805937264
13.5516881412661,-1.73847615265344,7.19544537208375
13.5516881412661,-1.6004134260618,7.17965956312322
13.5516881412661,-1.38070948599431,7.13421722997601
13.6871125872937,-3.80835051684106,7.20221008627837
13.6871125872937,-3.30889026499398,7.2075721437183
13.6871125872937,-2.81059269719211,7.22390251825363
13.6871125872937,-2.31593275699521,7.21440668665306
13.6871125872937,-1.92751210212047,7.22477691280592
13.6871125872937,-1.83239993655299,7.19568090451957
13.6871125872937,-1.73847615265344,7.18868735169257
13.6871125872937,-1.6004134260618,7.17280035172919
13.6871125872937,-1.38070948599431,7.12737714813586
13.8238903540583,-3.80835051684106,7.19598609550457
13.8238903540583,-3.30889026499398,7.20130860498503
13.8238903540583,-2.81059269719211,7.21796935750694
13.8238903540583,-2.31593275699521,7.20834047399903
13.8238903540583,-1.92751210212047,7.21844678729225
13.8238903540583,-1.83239993655299,7.18897031260079
13.8238903540583,-1.73847615265344,7.18194189578056
13.8238903540583,-1.6004134260618,7.16593218693823
13.8238903540583,-1.38070948599431,7.12053005825066
13.9620349655362,-3.80835051684106,7.18976070795385
13.9620349655362,-3.30889026499398,7.19506193974591
13.9620349655362,-2.81059269719211,7.21204214591413
13.9620349655362,-2.31593275699521,7.20228577151289
13.9620349655362,-1.92751210212047,7.21242177620312
13.9620349655362,-1.83239993655299,7.1823044531959
13.9620349655362,-1.73847615265344,7.17539149881636
13.9620349655362,-1.6004134260618,7.1591344410575
13.9620349655362,-1.38070948599431,7.11384976161442
14.1015600808514,-3.80835051684106,7.18401798779486
14.1015600808514,-3.30889026499398,7.18886541576258
14.1015600808514,-2.81059269719211,7.20612166126899
14.1015600808514,-2.31593275699521,7.19623325781315
14.1015600808514,-1.92751210212047,7.2065918596782
14.1015600808514,-1.83239993655299,7.17609776889543
14.1015600808514,-1.73847615265344,7.16898015297466
14.1015600808514,-1.6004134260618,7.15286758139963
14.1015600808514,-1.38070948599431,7.10742909452741
14.242479495626,-3.80835051684106,7.17828135507026
14.242479495626,-3.30889026499398,7.18298292190172
14.242479495626,-2.81059269719211,7.20017599317696
14.242479495626,-2.31593275699521,7.19015753090455
14.242479495626,-1.92751210212047,7.20087181708616
14.242479495626,-1.83239993655299,7.17010179761537
14.242479495626,-1.73847615265344,7.16298218594174
14.242479495626,-1.6004134260618,7.14671220605531
14.242479495626,-1.38070948599431,7.10135661353128
14.384807143344,-3.80835051684106,7.17262962212996
14.384807143344,-3.30889026499398,7.17720190383647
14.384807143344,-2.81059269719211,7.19426820518779
14.384807143344,-2.31593275699521,7.18411870503472
14.384807143344,-1.92751210212047,7.19517967956869
14.384807143344,-1.83239993655299,7.16414446881414
14.384807143344,-1.73847615265344,7.15697204593603
14.384807143344,-1.6004134260618,7.14064005390603
14.384807143344,-1.38070948599431,7.09530125894717
14.5285570967295,-3.80835051684106,7.16697541582686
14.5285570967295,-3.30889026499398,7.17152413832025
14.5285570967295,-2.81059269719211,7.18833255087514
14.5285570967295,-2.31593275699521,7.17805434294346
14.5285570967295,-1.92751210212047,7.18945544060891
14.5285570967295,-1.83239993655299,7.1581583064181
14.5285570967295,-1.73847615265344,7.1509480076755
14.5285570967295,-1.6004134260618,7.13459677400278
14.5285570967295,-1.38070948599431,7.08922054528034
14.6737435691377,-3.80835051684106,7.16131064373643
14.6737435691377,-3.30889026499398,7.16586316325498
14.6737435691377,-2.81059269719211,7.18240896765752
14.6737435691377,-2.31593275699521,7.1719968131427
14.6737435691377,-1.92751210212047,7.18376400583352
14.6737435691377,-1.83239993655299,7.15217694665842
14.6737435691377,-1.73847615265344,7.14495330090585
14.6737435691377,-1.6004134260618,7.12852798611856
14.6737435691377,-1.38070948599431,7.08316593049871
14.8203809159602,-3.80835051684106,7.15566211521571
14.8203809159602,-3.30889026499398,7.16017202223368
14.8203809159602,-2.81059269719211,7.17648597745951
14.8203809159602,-2.31593275699521,7.16598249750566
14.8203809159602,-1.92751210212047,7.17805031928591
14.8203809159602,-1.83239993655299,7.1462035395214
14.8203809159602,-1.73847615265344,7.13893314225481
14.8203809159602,-1.6004134260618,7.12247397410375
14.8203809159602,-1.38070948599431,7.07709893821145
14.968483636045,-3.80835051684106,7.14997915200317
14.968483636045,-3.30889026499398,7.15451575429894
14.968483636045,-2.81059269719211,7.17054393899714
14.968483636045,-2.31593275699521,7.15996325840926
14.968483636045,-1.92751210212047,7.17234485774047
14.968483636045,-1.83239993655299,7.14020869843692
14.968483636045,-1.73847615265344,7.13293478158984
14.968483636045,-1.6004134260618,7.11641887676059
14.968483636045,-1.38070948599431,7.07102315738991
15.1180663731295,-3.80835051684106,7.14434448415359
15.1180663731295,-3.30889026499398,7.14882759988649
15.1180663731295,-2.81059269719211,7.16463365571351
15.1180663731295,-2.31593275699521,7.15438585010304
15.1180663731295,-1.92751210212047,7.16664174416668
15.1180663731295,-1.83239993655299,7.13425057353529
15.1180663731295,-1.73847615265344,7.12692791789219
15.1180663731295,-1.6004134260618,7.11034377235241
15.1180663731295,-1.38070948599431,7.06496995114856
15.2691439172884,-3.80835051684106,7.13867714723053
15.2691439172884,-3.30889026499398,7.14316617520749
15.2691439172884,-2.81059269719211,7.15869419556346
15.2691439172884,-2.31593275699521,7.14877609729218
15.2691439172884,-1.92751210212047,7.16092218713524
15.2691439172884,-1.83239993655299,7.12826549340765
15.2691439172884,-1.73847615265344,7.12090951932883
15.2691439172884,-1.6004134260618,7.10430242035956
15.2691439172884,-1.38070948599431,7.05889137256376
15.4217312063965,-3.80835051684106,7.13302946617004
15.4217312063965,-3.30889026499398,7.13749269732149
15.4217312063965,-2.81059269719211,7.15276831492461
15.4217312063965,-2.31593275699521,7.14319250998869
15.4217312063965,-1.92751210212047,7.15513363041387
15.4217312063965,-1.83239993655299,7.12229128828766
15.4217312063965,-1.73847615265344,7.11491599404878
15.4217312063965,-1.6004134260618,7.09823554061638
15.4217312063965,-1.38070948599431,7.05283347514644
15.5758433276055,-3.80835051684106,7.12737213546293
15.5758433276055,-3.30889026499398,7.13181792324031
15.5758433276055,-2.81059269719211,7.14696332986809
15.5758433276055,-2.31593275699521,7.13759641814784
15.5758433276055,-1.92751210212047,7.14927602252266
15.5758433276055,-1.83239993655299,7.11631928492688
15.5758433276055,-1.73847615265344,7.10889608564919
15.5758433276055,-1.6004134260618,7.09217858848073
15.5758433276055,-1.38070948599431,7.04676862184724
15.7314955188356,-3.80835051684106,7.12171141974176
15.7314955188356,-3.30889026499398,7.1261546346266
15.7314955188356,-2.81059269719211,7.14125583791645
15.7314955188356,-2.31593275699521,7.13200104383112
15.7314955188356,-1.92751210212047,7.14329570059042
15.7314955188356,-1.83239993655299,7.11032561038481
15.7314955188356,-1.73847615265344,7.10289738849199
15.7314955188356,-1.6004134260618,7.0861253910341
15.7314955188356,-1.38070948599431,7.04068953482623
15.8887031702821,-3.80835051684106,7.11612508948313
15.8887031702821,-3.30889026499398,7.12046648887471
15.8887031702821,-2.81059269719211,7.13589848854341
15.8887031702821,-2.31593275699521,7.12641426181995
15.8887031702821,-1.92751210212047,7.13730093978709
15.8887031702821,-1.83239993655299,7.10437403454549
15.8887031702821,-1.73847615265344,7.09696743433306
15.8887031702821,-1.6004134260618,7.08004735751907
15.8887031702821,-1.38070948599431,7.03465919261691
16.0474818259376,-3.80835051684106,7.11053897035172
16.0474818259376,-3.30889026499398,7.11485041747617
16.0474818259376,-2.81059269719211,7.13060098636788
16.0474818259376,-2.31593275699521,7.12080709075319
16.0474818259376,-1.92751210212047,7.13130087896914
16.0474818259376,-1.83239993655299,7.09853057977766
16.0474818259376,-1.73847615265344,7.09109656178228
16.0474818259376,-1.6004134260618,7.07434774386466
16.0474818259376,-1.38070948599431,7.02874073093967
16.2078471851285,-3.80835051684106,7.1052697201044
16.2078471851285,-3.30889026499398,7.10925629635306
16.2078471851285,-2.81059269719211,7.12533934165504
16.2078471851285,-2.31593275699521,7.11522960066185
16.2078471851285,-1.92751210212047,7.12531937836761
16.2078471851285,-1.83239993655299,7.09306357368262
16.2078471851285,-1.73847615265344,7.085553086574
16.2078471851285,-1.6004134260618,7.06867349852901
16.2078471851285,-1.38070948599431,7.02328404985744
16.3698151040671,-3.80835051684106,7.09998719109334
16.3698151040671,-3.30889026499398,7.10400446965371
16.3698151040671,-2.81059269719211,7.12003625250248
16.3698151040671,-2.31593275699521,7.109617596268
16.3698151040671,-1.92751210212047,7.11931124936961
16.3698151040671,-1.83239993655299,7.08758632935281
16.3698151040671,-1.73847615265344,7.08004169705364
16.3698151040671,-1.6004134260618,7.06318884224652
16.3698151040671,-1.38070948599431,7.01781317369204
16.5334015974201,-3.80835051684106,7.0947513048001
16.5334015974201,-3.30889026499398,7.09872466028071
16.5334015974201,-2.81059269719211,7.11477959688676
16.5334015974201,-2.31593275699521,7.10404244624332
16.5334015974201,-1.92751210212047,7.11333124383128
16.5334015974201,-1.83239993655299,7.08210982525007
16.5334015974201,-1.73847615265344,7.0745746415298
16.5334015974201,-1.6004134260618,7.0576917358762
16.5334015974201,-1.38070948599431,7.01234724488949
16.6986228398914,-3.80835051684106,7.08947334328774
16.6986228398914,-3.30889026499398,7.09346754964559
16.6986228398914,-2.81059269719211,7.10948096565457
16.6986228398914,-2.31593275699521,7.09850035372005
16.6986228398914,-1.92751210212047,7.10733623992814
16.6986228398914,-1.83239993655299,7.07664038804244
16.6986228398914,-1.73847615265344,7.06907069206216
16.6986228398914,-1.6004134260618,7.05219730716236
16.6986228398914,-1.38070948599431,7.00688408809706
16.8654951678216,-3.80835051684106,7.08423236882064
16.8654951678216,-3.30889026499398,7.0881925272291
16.8654951678216,-2.81059269719211,7.10421928272634
16.8654951678216,-2.31593275699521,7.09312906518447
16.8654951678216,-1.92751210212047,7.10133655818655
16.8654951678216,-1.83239993655299,7.07115448642126
16.8654951678216,-1.73847615265344,7.06359447374624
16.8654951678216,-1.6004134260618,7.04670826515301
16.8654951678216,-1.38070948599431,7.00140889790938
17.0340350808032,-3.80835051684106,7.07895907155833
17.0340350808032,-3.30889026499398,7.08293007263105
17.0340350808032,-2.81059269719211,7.09892563327785
17.0340350808032,-2.31593275699521,7.08778166918138
17.0340350808032,-1.92751210212047,7.09547666068256
17.0340350808032,-1.83239993655299,7.06569288858875
17.0340350808032,-1.73847615265344,7.05809846802803
17.0340350808032,-1.6004134260618,7.04120398861054
17.0340350808032,-1.38070948599431,6.99595342663501
17.2042592433125,-3.80835051684106,7.07371291972897
17.2042592433125,-3.30889026499398,7.07765981794827
17.2042592433125,-2.81059269719211,7.0936583961506
17.2042592433125,-2.31593275699521,7.08248680728539
17.2042592433125,-1.92751210212047,7.08962897081398
17.2042592433125,-1.83239993655299,7.06019751684575
