Mass,LogZ,LogLifetime
10.6028159841037,-2.21793787112826,7.38367827467753
10.6028159841037,-2.16912308037458,7.38378823186075
10.6028159841037,-2.12044906777893,7.38388661900067
10.6028159841037,-2.07193204634265,7.38350794110692
10.6028159841037,-2.02358996939386,7.3845947276017
10.6028159841037,-1.97544268595857,7.39124212731251
10.6028159841037,-1.92751210212047,7.39868978664608
10.6028159841037,-1.87982234640844,7.39366538630453
10.6028159841037,-1.78527394412921,7.37590455781409
10.6028159841037,-1.73847615265344,7.37371307083417
10.6028159841037,-1.69204120362794,7.37127298826614
10.6028159841037,-1.6460067238511,7.36634193648671
10.6028159841037,-1.6004134260618,7.36130525696619
10.6028159841037,-1.55530517372004,7.35630183243184
10.6028159841037,-1.46673506617436,7.33877338681443
10.6028159841037,-1.44497294632258,7.33357600525645
10.6028159841037,-1.42337655731743,7.32845837067514
10.6028159841037,-1.40195298774787,7.32326915814089
10.6028159841037,-1.38070948599431,7.31684410079202
10.8705089312565,-4.00000135601498,7.35117901151827
10.8705089312565,-3.95827756276505,7.35151980689258
10.8705089312565,-3.90829914206188,7.35192730353859
10.8705089312565,-3.85832335315476,7.3523340693691
10.8705089312565,-3.80835051684106,7.35274001650511
10.8705089312565,-3.75838099297591,7.3531451171683
10.8705089312565,-3.70841518521583,7.35354945841385
10.8705089312565,-3.65845354633557,7.35427175326107
10.8705089312565,-3.60849658418641,7.35506789374111
10.8705089312565,-3.55854486837249,7.35586370939958
10.8705089312565,-3.50859903773045,7.35665911731553
10.8705089312565,-3.45865980870737,7.3574542005733
10.8705089312565,-3.40872798474307,7.35824890032915
10.8705089312565,-3.35880446677458,7.35904333754568
10.8705089312565,-3.30889026499398,7.35983749907483
10.8705089312565,-3.25898651200518,7.36145464602063
10.8705089312565,-3.20909447754128,7.36397400215662
10.8705089312565,-3.15921558492128,7.36513948255661
10.8705089312565,-3.10935142944407,7.36506313937108
10.8705089312565,-3.05950379893798,7.3649600113099
10.8705089312565,-3.00967469670604,7.36398266225984
10.8705089312565,-2.95986636713111,7.36957797337201
10.8705089312565,-2.91008132422962,7.3724067587561
10.8705089312565,-2.86032238346908,7.3752768282565
10.8705089312565,-2.81059269719211,7.37495088333779
10.8705089312565,-2.76089579401709,7.37182659074556
10.8705089312565,-2.71123562261375,7.36511308169506
10.8705089312565,-2.66161660027909,7.36855199156292
10.8705089312565,-2.612043666764,7.37361240656344
10.8705089312565,-2.56252234382314,7.37704359953371
10.8705089312565,-2.51305880097737,7.37762237291136
10.8705089312565,-2.46365992798746,7.3756143687308
10.8705089312565,-2.41433341453699,7.36966280593729
10.8705089312565,-2.36508783760746,7.36822331687566
10.8705089312565,-2.31593275699521,7.3711171179038
10.8705089312565,-2.21793787112826,7.36630701827098
10.8705089312565,-2.16912308037458,7.36634357447244
10.8705089312565,-2.12044906777893,7.3663643179024
10.8705089312565,-2.07193204634265,7.3657433580923
10.8705089312565,-2.02358996939386,7.36669796527013
10.8705089312565,-1.97544268595857,7.37395562027575
10.8705089312565,-1.92751210212047,7.38207510541561
10.8705089312565,-1.87982234640844,7.37634800467705
10.8705089312565,-1.78527394412921,7.35737346454074
10.8705089312565,-1.73847615265344,7.35488948305761
10.8705089312565,-1.69204120362794,7.35210989440391
10.8705089312565,-1.6460067238511,7.34693183952764
10.8705089312565,-1.6004134260618,7.34161670069096
10.8705089312565,-1.55530517372004,7.33623923519952
10.8705089312565,-1.46673506617436,7.31775165935912
10.8705089312565,-1.44497294632258,7.31223801152801
10.8705089312565,-1.42337655731743,7.30684605760093
10.8705089312565,-1.40195298774787,7.30137345077219
10.8705089312565,-1.38070948599431,7.29559978154559
11.1449604144495,-4.00000135601498,7.33416786150562
11.1449604144495,-3.95827756276505,7.3345120649973
11.1449604144495,-3.90829914206188,7.33492366163758
11.1449604144495,-3.85832335315476,7.33533454557011
11.1449604144495,-3.80835051684106,7.33574461885102
11.1449604144495,-3.75838099297591,7.33615384365552
11.1449604144495,-3.70841518521583,7.33656231706871
11.1449604144495,-3.65845354633557,7.33727837277169
11.1449604144495,-3.60849658418641,7.33806556784138
11.1449604144495,-3.55854486837249,7.33885211693495
11.1449604144495,-3.50859903773045,7.33963795623465
11.1449604144495,-3.45865980870737,7.34042313758227
11.1449604144495,-3.40872798474307,7.34120763126544
11.1449604144495,-3.35880446677458,7.3419915167549
11.1449604144495,-3.30889026499398,7.34277477964607
11.1449604144495,-3.25898651200518,7.34413043330454
11.1449604144495,-3.20909447754128,7.34675293986711
11.1449604144495,-3.15921558492128,7.34810056439286
11.1449604144495,-3.10935142944407,7.34825462748175
11.1449604144495,-3.05950379893798,7.34812113860655
11.1449604144495,-3.00967469670604,7.34706981618434
11.1449604144495,-2.95986636713111,7.35292214471132
11.1449604144495,-2.91008132422962,7.35625379857696
11.1449604144495,-2.86032238346908,7.35880821581254
11.1449604144495,-2.81059269719211,7.35810898527552
11.1449604144495,-2.76089579401709,7.35494247087273
11.1449604144495,-2.71123562261375,7.34791209103048
11.1449604144495,-2.66161660027909,7.35173847134753
11.1449604144495,-2.612043666764,7.35727839468192
11.1449604144495,-2.56252234382314,7.36062821252385
11.1449604144495,-2.51305880097737,7.36084425928064
11.1449604144495,-2.46365992798746,7.35869802320094
11.1449604144495,-2.41433341453699,7.35235661657256
11.1449604144495,-2.36508783760746,7.35087858695914
11.1449604144495,-2.31593275699521,7.35397990031816
11.1449604144495,-2.21793787112826,7.34849718377062
11.1449604144495,-2.16912308037458,7.34845848581047
11.1449604144495,-2.12044906777893,7.34839962523297
11.1449604144495,-2.07193204634265,7.34753026653153
11.1449604144495,-2.02358996939386,7.34834935721566
11.1449604144495,-1.97544268595857,7.35623267484173
11.1449604144495,-1.92751210212047,7.36504094760541
11.1449604144495,-1.87982234640844,7.35859340515088
11.1449604144495,-1.78527394412921,7.33837451037272
11.1449604144495,-1.73847615265344,7.33559064967692
11.1449604144495,-1.69204120362794,7.33246298331046
11.1449604144495,-1.6460067238511,7.32703168916509
11.1449604144495,-1.6004134260618,7.32143106065398
11.1449604144495,-1.55530517372004,7.31567011066458
11.1449604144495,-1.46673506617436,7.2970195588475
11.1449604144495,-1.44497294632258,7.29244587467541
11.1449604144495,-1.42337655731743,7.28794951120522
11.1449604144495,-1.40195298774787,7.28333771132957
11.1449604144495,-1.38070948599431,7.27743563841226
11.42634106877,-4.00000135601498,7.31672722512932
11.42634106877,-3.95827756276505,7.31707492278429
11.42634106877,-3.90829914206188,7.31749072293282
11.42634106877,-3.85832335315476,7.3179058289385
11.42634106877,-3.80835051684106,7.3183201325385
11.42634106877,-3.75838099297591,7.31873358560795
11.42634106877,-3.70841518521583,7.31914629551503
11.42634106877,-3.65845354633557,7.31985595455194
11.42634106877,-3.60849658418641,7.32063397836343
11.42634106877,-3.55854486837249,7.32141102693595
11.42634106877,-3.50859903773045,7.32218705603725
11.42634106877,-3.45865980870737,7.32296208547779
11.42634106877,-3.40872798474307,7.32373611541203
11.42634106877,-3.35880446677458,7.32450918277134
11.42634106877,-3.30889026499398,7.32528127186287
11.42634106877,-3.25898651200518,7.32636883022292
11.42634106877,-3.20909447754128,7.3290970914864
11.42634106877,-3.15921558492128,7.3306314587934
11.42634106877,-3.10935142944407,7.33102174530328
11.42634106877,-3.05950379893798,7.33085712908413
11.42634106877,-3.00967469670604,7.32972996565857
11.42634106877,-2.95986636713111,7.33584580060756
11.42634106877,-2.91008132422962,7.3396930190485
11.42634106877,-2.86032238346908,7.34192381463781
11.42634106877,-2.81059269719211,7.3408418740119
11.42634106877,-2.76089579401709,7.33763207180994
11.42634106877,-2.71123562261375,7.33027682102994
11.42634106877,-2.66161660027909,7.33450045439606
11.42634106877,-2.612043666764,7.34053199237639
11.42634106877,-2.56252234382314,7.34379838058408
11.42634106877,-2.51305880097737,7.34364254283609
11.42634106877,-2.46365992798746,7.34135458486886
11.42634106877,-2.41433341453699,7.33461349188404
11.42634106877,-2.36508783760746,7.33309594867225
11.42634106877,-2.31593275699521,7.33641001349745
11.42634106877,-2.21793787112826,7.33023769824426
11.42634106877,-2.16912308037458,7.33012184615476
11.42634106877,-2.12044906777893,7.32998137178002
11.42634106877,-2.07193204634265,7.32885734277486
11.42634106877,-2.02358996939386,7.3295374955337
11.42634106877,-1.97544268595857,7.33806227209989
11.42634106877,-1.92751210212047,7.34757672254578
11.42634106877,-1.87982234640844,7.34039054913513
11.42634106877,-1.78527394412921,7.31889588306488
11.42634106877,-1.73847615265344,7.31580457200264
11.42634106877,-1.69204120362794,7.31232003988552
11.42634106877,-1.6460067238511,7.30662911285199
11.42634106877,-1.6004134260618,7.30073578681031
11.42634106877,-1.55530517372004,7.29573217003703
11.42634106877,-1.46673506617436,7.27969229466827
11.42634106877,-1.44497294632258,7.27486760323282
11.42634106877,-1.42337655731743,7.27007089587163
11.42634106877,-1.40195298774787,7.26514145623777
11.42634106877,-1.38070948599431,7.25881289890084
11.7148258373879,-4.00000135601498,7.29907403345814
11.7148258373879,-3.95827756276505,7.29935602234747
11.7148258373879,-3.90829914206188,7.29969319571376
11.7148258373879,-3.85832335315476,7.300037083495
11.7148258373879,-3.80835051684106,7.30045572421842
11.7148258373879,-3.75838099297591,7.30087351230527
11.7148258373879,-3.70841518521583,7.30129056566646
11.7148258373879,-3.65845354633557,7.30199366653848
11.7148258373879,-3.60849658418641,7.30276228754185
11.7148258373879,-3.55854486837249,7.30352959573038
11.7148258373879,-3.50859903773045,7.30429556695182
11.7148258373879,-3.45865980870737,7.30506018817658
11.7148258373879,-3.40872798474307,7.30582349018003
11.7148258373879,-3.35880446677458,7.30658546628013
11.7148258373879,-3.30889026499398,7.30734609946324
11.7148258373879,-3.25898651200518,7.30815879383053
11.7148258373879,-3.20909447754128,7.3109954798203
11.7148258373879,-3.15921558492128,7.31272130466786
11.7148258373879,-3.10935142944407,7.3133537786128
11.7148258373879,-3.05950379893798,7.31315724916694
11.7148258373879,-3.00967469670604,7.31195232995408
11.7148258373879,-2.95986636713111,7.31833832416248
11.7148258373879,-2.91008132422962,7.32271412381513
11.7148258373879,-2.86032238346908,7.32461312717101
11.7148258373879,-2.81059269719211,7.32313881404278
11.7148258373879,-2.76089579401709,7.31988463113968
11.7148258373879,-2.71123562261375,7.31219630729346
11.7148258373879,-2.66161660027909,7.3168272232932
11.7148258373879,-2.612043666764,7.32336278788378
11.7148258373879,-2.56252234382314,7.32654364008052
11.7148258373879,-2.51305880097737,7.32600652873155
11.7148258373879,-2.46365992798746,7.32357327077549
11.7148258373879,-2.41433341453699,7.31642240041512
11.7148258373879,-2.36508783760746,7.31486434599154
11.7148258373879,-2.31593275699521,7.31839653369246
11.7148258373879,-2.21793787112826,7.31151720919758
11.7148258373879,-2.16912308037458,7.31132225504185
11.7148258373879,-2.12044906777893,7.31109810633821
11.7148258373879,-2.07193204634265,7.30971297728046
11.7148258373879,-2.02358996939386,7.31025068430036
11.7148258373879,-1.97544268595857,7.31943311494147
11.7148258373879,-1.92751210212047,7.32967157218075
11.7148258373879,-1.87982234640844,7.32172811934381
11.7148258373879,-1.78527394412921,7.29915200121707
11.7148258373879,-1.73847615265344,7.29647832102686
11.7148258373879,-1.69204120362794,7.29348607125977
11.7148258373879,-1.6460067238511,7.28875937679716
11.7148258373879,-1.6004134260618,7.2838295070368
11.7148258373879,-1.55530517372004,7.27870216413017
11.7148258373879,-1.46673506617436,7.26192756308215
11.7148258373879,-1.44497294632258,7.2568455271165
11.7148258373879,-1.42337655731743,7.25174089297865
11.7148258373879,-1.40195298774787,7.24648579402621
11.7148258373879,-1.38070948599431,7.23971998467061
12.010594080324,-4.00000135601498,7.28436085164688
12.010594080324,-3.95827756276505,7.28464714599902
12.010594080324,-3.90829914206188,7.2849894867775
12.010594080324,-3.85832335315476,7.28533120099982
12.010594080324,-3.80835051684106,7.28567222899341
12.010594080324,-3.75838099297591,7.28601250893929
12.010594080324,-3.70841518521583,7.28635212242675
12.010594080324,-3.65845354633557,7.28691938019011
12.010594080324,-3.60849658418641,7.28753793786843
12.010594080324,-3.55854486837249,7.28815447839674
12.010594080324,-3.50859903773045,7.28876893083033
12.010594080324,-3.45865980870737,7.28938124176265
12.010594080324,-3.40872798474307,7.28999140406879
12.010594080324,-3.35880446677458,7.29059935787917
12.010594080324,-3.30889026499398,7.29120504353268
12.010594080324,-3.25898651200518,7.29180475094161
12.010594080324,-3.20909447754128,7.29410211081303
12.010594080324,-3.15921558492128,7.29554676165675
12.010594080324,-3.10935142944407,7.29615942265246
12.010594080324,-3.05950379893798,7.29592519948708
12.010594080324,-3.00967469670604,7.29479924791775
12.010594080324,-2.95986636713111,7.30038883042937
12.010594080324,-2.91008132422962,7.30530655656565
12.010594080324,-2.86032238346908,7.30686539081529
12.010594080324,-2.81059269719211,7.30498879882102
12.010594080324,-2.76089579401709,7.30168911472195
12.010594080324,-2.71123562261375,7.29499230800535
12.010594080324,-2.66161660027909,7.29897045003656
12.010594080324,-2.612043666764,7.30576010657162
12.010594080324,-2.56252234382314,7.30885326320029
12.010594080324,-2.51305880097737,7.30792525210441
12.010594080324,-2.46365992798746,7.30534302572067
12.010594080324,-2.41433341453699,7.29828944611642
12.010594080324,-2.36508783760746,7.29695578840888
12.010594080324,-2.31593275699521,7.29994268962823
12.010594080324,-2.21793787112826,7.29393778096411
12.010594080324,-2.16912308037458,7.29370800763451
12.010594080324,-2.12044906777893,7.29345356266283
12.010594080324,-2.07193204634265,7.29218727504169
12.010594080324,-2.02358996939386,7.29242727132887
12.010594080324,-1.97544268595857,7.3003336210357
12.010594080324,-1.92751210212047,7.31131436431725
12.010594080324,-1.87982234640844,7.30259451275952
12.010594080324,-1.78527394412921,7.28299379283231
12.010594080324,-1.73847615265344,7.28013324909484
12.010594080324,-1.69204120362794,7.27693210134491
12.010594080324,-1.6460067238511,7.27188826090651
12.010594080324,-1.6004134260618,7.26665518344492
12.010594080324,-1.55530517372004,7.26124219579842
12.010594080324,-1.46673506617436,7.24371431919885
12.010594080324,-1.44497294632258,7.23836844143701
12.010594080324,-1.42337655731743,7.23294810618909
12.010594080324,-1.40195298774787,7.22735912588509
12.010594080324,-1.38070948599431,7.22014502505851
12.313829685963,-4.00000135601498,7.26927620106666
12.313829685963,-3.95827756276505,7.26956690958313
12.313829685963,-3.90829914206188,7.26991454823723
12.313829685963,-3.85832335315476,7.27026154947251
12.313829685963,-3.80835051684106,7.27060788932026
12.313829685963,-3.75838099297591,7.27095349164061
12.313829685963,-3.70841518521583,7.27129842374372
12.313829685963,-3.65845354633557,7.27187018441955
12.313829685963,-3.60849658418641,7.2724931497756
12.313829685963,-3.55854486837249,7.2731142163452
12.313829685963,-3.50859903773045,7.27373329874677
12.313829685963,-3.45865980870737,7.27435035048496
12.313829685963,-3.40872798474307,7.27496537132275
12.313829685963,-3.35880446677458,7.27557830116015
12.313829685963,-3.30889026499398,7.27618908009876
12.313829685963,-3.25898651200518,7.27688071320373
12.313829685963,-3.20909447754128,7.27926434627476
12.313829685963,-3.15921558492128,7.28068487631029
12.313829685963,-3.10935142944407,7.28117603676617
12.313829685963,-3.05950379893798,7.28073104793762
12.313829685963,-3.00967469670604,7.27930954854231
12.313829685963,-2.95986636713111,7.28528260590593
12.313829685963,-2.91008132422962,7.28983100579304
12.313829685963,-2.86032238346908,7.29118061913496
12.313829685963,-2.81059269719211,7.28969973940554
12.313829685963,-2.76089579401709,7.28683999687137
12.313829685963,-2.71123562261375,7.27998270986632
12.313829685963,-2.66161660027909,7.28416956773282
12.313829685963,-2.612043666764,7.29017795283657
12.313829685963,-2.56252234382314,7.29270802598109
12.313829685963,-2.51305880097737,7.29200641857136
12.313829685963,-2.46365992798746,7.28984437669409
12.313829685963,-2.41433341453699,7.28360884252055
12.313829685963,-2.36508783760746,7.28171401825328
12.313829685963,-2.31593275699521,7.28481630986695
12.313829685963,-2.21793787112826,7.27839690337556
12.313829685963,-2.16912308037458,7.27807225303287
12.313829685963,-2.12044906777893,7.27772609193821
12.313829685963,-2.07193204634265,7.27633031934772
12.313829685963,-2.02358996939386,7.27630622371204
12.313829685963,-1.97544268595857,7.28501984136669
12.313829685963,-1.92751210212047,7.29416029187884
12.313829685963,-1.87982234640844,7.28697112672394
12.313829685963,-1.78527394412921,7.26642763259497
12.313829685963,-1.73847615265344,7.2633755075019
12.313829685963,-1.69204120362794,7.25996018764981
12.313829685963,-1.6460067238511,7.25459119414194
12.313829685963,-1.6004134260618,7.24904725378984
12.313829685963,-1.55530517372004,7.24334140963233
12.313829685963,-1.46673506617436,7.22504123927391
12.313829685963,-1.44497294632258,7.21942485841117
12.313829685963,-1.42337655731743,7.21368085143853
12.313829685963,-1.40195298774787,7.20774956016548
12.313829685963,-1.38070948599431,7.20007584969874
12.6247211853832,-4.00000135601498,7.25381070311754
12.6247211853832,-3.95827756276505,7.25410593724424
12.6247211853832,-3.90829914206188,7.25445900753126
12.6247211853832,-3.85832335315476,7.25481142926255
12.6247211853832,-3.80835051684106,7.25516321507467
12.6247211853832,-3.75838099297591,7.25551427414531
12.6247211853832,-3.70841518521583,7.255864659145
12.6247211853832,-3.65845354633557,7.25644103641987
12.6247211853832,-3.60849658418641,7.25706852073581
12.6247211853832,-3.55854486837249,7.25769422761721
12.6247211853832,-3.50859903773045,7.25831805688117
12.6247211853832,-3.45865980870737,7.25893996911797
12.6247211853832,-3.40872798474307,7.25955997115245
12.6247211853832,-3.35880446677458,7.26017800264833
12.6247211853832,-3.30889026499398,7.26079400346398
12.6247211853832,-3.25898651200518,7.26157988314468
12.6247211853832,-3.20909447754128,7.26405196758451
12.6247211853832,-3.15921558492128,7.2654477678255
12.6247211853832,-3.10935142944407,7.26581436017559
12.6247211853832,-3.05950379893798,7.26515328441057
12.6247211853832,-3.00967469670604,7.26342877539151
12.6247211853832,-2.95986636713111,7.26986793988183
12.6247211853832,-2.91008132422962,7.27499358738817
12.6247211853832,-2.86032238346908,7.27665976949237
12.6247211853832,-2.81059269719211,7.27527118742422
12.6247211853832,-2.76089579401709,7.27200444885923
12.6247211853832,-2.71123562261375,7.26459415923321
12.6247211853832,-2.66161660027909,7.26899500245559
12.6247211853832,-2.612043666764,7.27538712637993
12.6247211853832,-2.56252234382314,7.27810253613616
12.6247211853832,-2.51305880097737,7.2776908394836
12.6247211853832,-2.46365992798746,7.27526439537629
12.6247211853832,-2.41433341453699,7.26855759266915
12.6247211853832,-2.36508783760746,7.26608743387673
12.6247211853832,-2.31593275699521,7.26930802918576
12.6247211853832,-2.21793787112826,7.26246365989768
12.6247211853832,-2.16912308037458,7.26204173714928
12.6247211853832,-2.12044906777893,7.26160154434308
12.6247211853832,-2.07193204634265,7.26007301763163
12.6247211853832,-2.02358996939386,7.25977816245334
12.6247211853832,-1.97544268595857,7.2693952717146
12.6247211853832,-1.92751210212047,7.27914864541764
12.6247211853832,-1.87982234640844,7.27157731502556
12.6247211853832,-1.78527394412921,7.24944322080413
12.6247211853832,-1.73847615265344,7.24619467743498
12.6247211853832,-1.69204120362794,7.2425597782039
12.6247211853832,-1.6460067238511,7.236857422375
12.6247211853832,-1.6004134260618,7.23099477066994
12.6247211853832,-1.55530517372004,7.22498867615222
12.6247211853832,-1.46673506617436,7.2058967136684
12.6247211853832,-1.44497294632258,7.20000300021981
12.6247211853832,-1.42337655731743,7.19527082920322
12.6247211853832,-1.40195298774787,7.19042520482128
12.6247211853832,-1.38070948599431,7.18418939134824
12.9434618695717,-4.00000135601498,7.2379547424148
12.9434618695717,-3.95827756276505,7.23825461641139
12.9434618695717,-3.90829914206188,7.23861325546563
12.9434618695717,-3.85832335315476,7.23897123454606
12.9434618695717,-3.80835051684106,7.23932860381868
12.9434618695717,-3.75838099297591,7.23968525740807
12.9434618695717,-3.70841518521583,7.24004123297549
12.9434618695717,-3.65845354633557,7.24062234340628
12.9434618695717,-3.60849658418641,7.24125446077384
12.9434618695717,-3.55854486837249,7.2418849251226
12.9434618695717,-3.50859903773045,7.24251362109461
12.9434618695717,-3.45865980870737,7.24314051654471
12.9434618695717,-3.40872798474307,7.24376562553785
12.9434618695717,-3.35880446677458,7.24438888749556
12.9434618695717,-3.30889026499398,7.24501024202676
12.9434618695717,-3.25898651200518,7.24589274775896
12.9434618695717,-3.20909447754128,7.24845551672977
12.9434618695717,-3.15921558492128,7.24982596281457
12.9434618695717,-3.10935142944407,7.25006484204499
12.9434618695717,-3.05950379893798,7.24918222372218
12.9434618695717,-3.00967469670604,7.24714705489104
12.9434618695717,-2.95986636713111,7.25406409447524
12.9434618695717,-2.91008132422962,7.25978156357028
12.9434618695717,-2.86032238346908,7.26177230695734
12.9434618695717,-2.81059269719211,7.26047835282129
12.9434618695717,-2.76089579401709,7.25679434265651
12.9434618695717,-2.71123562261375,7.24881708856188
12.9434618695717,-2.66161660027909,7.25343731970212
12.9434618695717,-2.612043666764,7.26022287083323
12.9434618695717,-2.56252234382314,7.26312829645844
12.9434618695717,-2.51305880097737,7.26301383003979
12.9434618695717,-2.46365992798746,7.26031630824828
12.9434618695717,-2.41433341453699,7.25312633872855
12.9434618695717,-2.36508783760746,7.25006631974205
12.9434618695717,-2.31593275699521,7.25340820560059
12.9434618695717,-2.21793787112826,7.24612814433371
12.9434618695717,-2.16912308037458,7.24560649330966
12.9434618695717,-2.12044906777893,7.24506989474093
12.9434618695717,-2.07193204634265,7.24340526221948
12.9434618695717,-2.02358996939386,7.24283281153917
12.9434618695717,-1.97544268595857,7.25337622317083
12.9434618695717,-1.92751210212047,7.26375799474766
12.9434618695717,-1.87982234640844,7.25579485046103
12.9434618695717,-1.78527394412921,7.23202999771874
12.9434618695717,-1.73847615265344,7.22858007703364
12.9434618695717,-1.69204120362794,7.22472005462735
12.9434618695717,-1.6460067238511,7.2186759199641
12.9434618695717,-1.6004134260618,7.21248651029077
12.9434618695717,-1.55530517372004,7.20617258488858
12.9434618695717,-1.46673506617436,7.18924457853676
12.9434618695717,-1.44497294632258,7.18443078284302
12.9434618695717,-1.42337655731743,7.17949945387625
12.9434618695717,-1.40195298774787,7.17445138855814
12.9434618695717,-1.38070948599431,7.16791963090524
13.2702499096001,-4.00000135601498,7.22169846081082
13.2702499096001,-3.95827756276505,7.22200309182169
13.2702499096001,-3.90829914206188,7.22236744023974
13.2702499096001,-3.85832335315476,7.2227311169776
13.2702499096001,-3.80835051684106,7.22309421067829
13.2702499096001,-3.75838099297591,7.22345660003316
13.2702499096001,-3.70841518521583,7.22381830731531
13.2702499096001,-3.65845354633557,7.22440427040162
13.2702499096001,-3.60849658418641,7.22504113779306
13.2702499096001,-3.55854486837249,7.22567647972259
13.2702499096001,-3.50859903773045,7.22631016527412
13.2702499096001,-3.45865980870737,7.22694216975042
13.2702499096001,-3.40872798474307,7.22757251463937
13.2702499096001,-3.35880446677458,7.22820113911417
13.2702499096001,-3.30889026499398,7.22882798252802
13.2702499096001,-3.25898651200518,7.22980955386293
13.2702499096001,-3.20909447754128,7.2324652969083
13.2702499096001,-3.15921558492128,7.23380974871181
13.2702499096001,-3.10935142944407,7.23391769040543
13.2702499096001,-3.05950379893798,7.23280793616358
13.2702499096001,-3.00967469670604,7.23045426418507
13.2702499096001,-2.95986636713111,7.23786124394023
13.2702499096001,-2.91008132422962,7.24418547654748
13.2702499096001,-2.86032238346908,7.2465089755279
13.2702499096001,-2.81059269719211,7.24531203842795
13.2702499096001,-2.76089579401709,7.24120022166357
13.2702499096001,-2.71123562261375,7.23264168875311
13.2702499096001,-2.66161660027909,7.23748684677353
13.2702499096001,-2.612043666764,7.24467575810362
13.2702499096001,-2.56252234382314,7.2477759969939
13.2702499096001,-2.51305880097737,7.24796626508325
13.2702499096001,-2.46365992798746,7.24499082161586
13.2702499096001,-2.41433341453699,7.23730548660462
13.2702499096001,-2.36508783760746,7.23364071502055
13.2702499096001,-2.31593275699521,7.23710695369287
13.2702499096001,-2.21793787112826,7.22938020038175
13.2702499096001,-2.16912308037458,7.22875630320793
13.2702499096001,-2.12044906777893,7.22812086488716
13.2702499096001,-2.07193204634265,7.22631669024546
13.2702499096001,-2.02358996939386,7.22545963551387
13.2702499096001,-1.97544268595857,7.23695273619092
13.2702499096001,-1.92751210212047,7.24797877101912
13.2702499096001,-1.87982234640844,7.23961392057758
13.2702499096001,-1.78527394412921,7.21417713699236
13.2702499096001,-1.73847615265344,7.21052075474886
13.2702499096001,-1.69204120362794,7.20642992540501
13.2702499096001,-1.6460067238511,7.20003538289945
13.2702499096001,-1.6004134260618,7.19496265961006
13.2702499096001,-1.55530517372004,7.18976525998258
13.2702499096001,-1.46673506617436,7.17348218706844
13.2702499096001,-1.44497294632258,7.16846607885795
13.2702499096001,-1.42337655731743,7.16332989320415
13.2702499096001,-1.40195298774787,7.15807427585384
13.2702499096001,-1.38070948599431,7.15123910221643
13.6052884798329,-4.00000135601498,7.20503175126592
13.6052884798329,-3.95827756276505,7.20534125939304
13.6052884798329,-3.90829914206188,7.20571146132118
13.6052884798329,-3.85832335315476,7.20608097956721
13.6052884798329,-3.80835051684106,7.20644994222255
13.6052884798329,-3.75838099297591,7.20681821215576
13.6052884798329,-3.70841518521583,7.2071857958632
13.6052884798329,-3.65845354633557,7.20777673412171
13.6052884798329,-3.60849658418641,7.20841847146251
13.6052884798329,-3.55854486837249,7.20905881411879
13.6052884798329,-3.50859903773045,7.20969761522345
13.6052884798329,-3.45865980870737,7.2103348577153
13.6052884798329,-3.40872798474307,7.21097057069253
13.6052884798329,-3.35880446677458,7.21160469307373
13.6052884798329,-3.30889026499398,7.21223716394995
13.6052884798329,-3.25898651200518,7.21332030203096
13.6052884798329,-3.20909447754128,7.21607136649937
13.6052884798329,-3.15921558492128,7.21738916773502
13.6052884798329,-3.10935142944407,7.21736286606675
13.6052884798329,-3.05950379893798,7.21602024132707
13.6052884798329,-3.00967469670604,7.21334002484254
13.6052884798329,-2.95986636713111,7.22124931445691
13.6052884798329,-2.91008132422962,7.22819562974374
13.6052884798329,-2.86032238346908,7.2308602855126
13.6052884798329,-2.81059269719211,7.22976281487128
13.6052884798329,-2.76089579401709,7.22521239052673
13.6052884798329,-2.71123562261375,7.21605790305396
13.6052884798329,-2.66161660027909,7.22113366676099
13.6052884798329,-2.612043666764,7.22873612206392
13.6052884798329,-2.56252234382314,7.23203609273687
13.6052884798329,-2.51305880097737,7.23253878907132
13.6052884798329,-2.46365992798746,7.22927840714378
13.6052884798329,-2.41433341453699,7.22108519997782
13.6052884798329,-2.36508783760746,7.21680040739905
13.6052884798329,-2.31593275699521,7.22039413846349
13.6052884798329,-2.21793787112826,7.21220941532022
13.6052884798329,-2.16912308037458,7.21148069055286
13.6052884798329,-2.12044906777893,7.2107439170388
13.6052884798329,-2.07193204634265,7.20879667720887
13.6052884798329,-2.02358996939386,7.20764783292949
13.6052884798329,-1.97544268595857,7.22011459977837
13.6052884798329,-1.92751210212047,7.23180116379414
13.6052884798329,-1.87982234640844,7.22302446518405
13.6052884798329,-1.78527394412921,7.1968217902154
13.6052884798329,-1.73847615265344,7.19383410437068
13.6052884798329,-1.69204120362794,7.19047999735071
13.6052884798329,-1.6460067238511,7.18523928301446
13.6052884798329,-1.6004134260618,7.17986032385361
13.6052884798329,-1.55530517372004,7.17433485671075
13.6052884798329,-1.46673506617436,7.15732183707357
13.6052884798329,-1.44497294632258,7.15209830849254
13.6052884798329,-1.42337655731743,7.14675209406437
13.6052884798329,-1.40195298774787,7.1412836845442
13.6052884798329,-1.38070948599431,7.13413743447442
13.9487858842481,-4.00000135601498,7.19077567135756
13.9487858842481,-3.95827756276505,7.19101900810093
13.9487858842481,-3.90829914206188,7.19130989361296
13.9487858842481,-3.85832335315476,7.19160004914671
13.9487858842481,-3.80835051684106,7.19188956922904
13.9487858842481,-3.75838099297591,7.19217836712332
13.9487858842481,-3.70841518521583,7.19246642646754
