Mass,LogZ,LogLifetime
5.14505812234417,-1.73847615265344,8.04066382037358
5.14505812234417,-1.69204120362794,8.04410828500618
5.14505812234417,-1.6460067238511,8.04460606243214
5.14505812234417,-1.6004134260618,8.04432286169028
5.14505812234417,-1.55530517372004,8.04323121995879
5.14505812234417,-1.46673506617436,8.03482097460128
5.14505812234417,-1.44497294632258,8.0318093676949
5.14505812234417,-1.42337655731743,8.02872972085899
5.14505812234417,-1.40195298774787,8.02560792687165
5.14505812234417,-1.38070948599431,8.01934015124913
5.27495717690742,-4.00000135601498,7.91369793226036
5.27495717690742,-3.95827756276505,7.91446663534951
5.27495717690742,-3.90829914206188,7.91537993261743
5.27495717690742,-3.85832335315476,7.91628489317494
5.27495717690742,-3.80835051684106,7.91717894664171
5.27495717690742,-3.75838099297591,7.91806590484199
5.27495717690742,-3.70841518521583,7.91894641953648
5.27495717690742,-3.65845354633557,7.9202549511611
5.27495717690742,-3.60849658418641,7.9216238911714
5.27495717690742,-3.55854486837249,7.92294981802942
5.27495717690742,-3.50859903773045,7.92423191158463
5.27495717690742,-3.45865980870737,7.92546956455283
5.27495717690742,-3.40872798474307,7.92666208028203
5.27495717690742,-3.35880446677458,7.92780899568474
5.27495717690742,-3.30889026499398,7.92890939287368
5.27495717690742,-3.25898651200518,7.93049981205363
5.27495717690742,-3.20909447754128,7.93216872050523
5.27495717690742,-3.15921558492128,7.93379431915073
5.27495717690742,-3.10935142944407,7.93537294877941
5.27495717690742,-3.05950379893798,7.93690110404755
5.27495717690742,-3.00967469670604,7.93837496645962
5.27495717690742,-2.95986636713111,7.94044590703113
5.27495717690742,-2.91008132422962,7.94237214099179
5.27495717690742,-2.86032238346908,7.94413193908949
5.27495717690742,-2.81059269719211,7.94577753839385
5.27495717690742,-2.76089579401709,7.94732124045648
5.27495717690742,-2.71123562261375,7.94872831958442
5.27495717690742,-2.66161660027909,7.95122216150081
5.27495717690742,-2.612043666764,7.95400025517555
5.27495717690742,-2.56252234382314,7.9566421249807
5.27495717690742,-2.51305880097737,7.95913750052678
5.27495717690742,-2.46365992798746,7.9614925401388
5.27495717690742,-2.41433341453699,7.96358279039411
5.27495717690742,-2.36508783760746,7.96666751076536
5.27495717690742,-2.31593275699521,7.97046228252378
5.27495717690742,-2.21793787112826,7.97773265848148
5.27495717690742,-2.16912308037458,7.98110541340698
5.27495717690742,-2.12044906777893,7.98404232920252
5.27495717690742,-2.07193204634265,7.9874790431095
5.27495717690742,-2.02358996939386,7.99108127058868
5.27495717690742,-1.97544268595857,7.99469372547423
5.27495717690742,-1.92751210212047,7.9990802225584
5.27495717690742,-1.87982234640844,8.00381245864565
5.27495717690742,-1.78527394412921,8.01010997293353
5.27495717690742,-1.73847615265344,8.0129301294254
5.27495717690742,-1.69204120362794,8.01615128276604
5.27495717690742,-1.6460067238511,8.01644461603307
5.27495717690742,-1.6004134260618,8.0159422848346
5.27495717690742,-1.55530517372004,8.01445540376349
5.27495717690742,-1.46673506617436,8.00543242285375
5.27495717690742,-1.44497294632258,8.00227338344843
5.27495717690742,-1.42337655731743,7.99915957238117
5.27495717690742,-1.40195298774787,7.99627152717381
5.27495717690742,-1.38070948599431,7.99046050924541
5.40813583764326,-4.00000135601498,7.891609154509
5.40813583764326,-3.95827756276505,7.89225922397824
5.40813583764326,-3.90829914206188,7.89303605154558
5.40813583764326,-3.85832335315476,7.89381023540649
5.40813583764326,-3.80835051684106,7.89458119269474
5.40813583764326,-3.75838099297591,7.8953484769488
5.40813583764326,-3.70841518521583,7.89611162936101
5.40813583764326,-3.65845354633557,7.89724729611783
5.40813583764326,-3.60849658418641,7.89843800269994
5.40813583764326,-3.55854486837249,7.89959104510323
5.40813583764326,-3.50859903773045,7.90080969371765
5.40813583764326,-3.45865980870737,7.90204308354198
5.40813583764326,-3.40872798474307,7.90322708798413
5.40813583764326,-3.35880446677458,7.90436064412958
5.40813583764326,-3.30889026499398,7.90544216683278
5.40813583764326,-3.25898651200518,7.90710133723151
5.40813583764326,-3.20909447754128,7.9088567634807
5.40813583764326,-3.15921558492128,7.91055960560244
5.40813583764326,-3.10935142944407,7.91220426829191
5.40813583764326,-3.05950379893798,7.91378523292408
5.40813583764326,-3.00967469670604,7.91529628503665
5.40813583764326,-2.95986636713111,7.91747655017207
5.40813583764326,-2.91008132422962,7.91942295986231
5.40813583764326,-2.86032238346908,7.92113754454097
5.40813583764326,-2.81059269719211,7.92268809630734
5.40813583764326,-2.76089579401709,7.92408697146925
5.40813583764326,-2.71123562261375,7.92527821583
5.40813583764326,-2.66161660027909,7.92759970226468
5.40813583764326,-2.612043666764,7.93029495092186
5.40813583764326,-2.56252234382314,7.93291301508548
5.40813583764326,-2.51305880097737,7.93543505296018
5.40813583764326,-2.46365992798746,7.93785216565476
5.40813583764326,-2.41433341453699,7.94007295578878
5.40813583764326,-2.36508783760746,7.94310760126482
5.40813583764326,-2.31593275699521,7.94686483116072
5.40813583764326,-2.21793787112826,7.95387065731438
5.40813583764326,-2.16912308037458,7.95722892882183
5.40813583764326,-2.12044906777893,7.96017449598098
5.40813583764326,-2.07193204634265,7.96352679610729
5.40813583764326,-2.02358996939386,7.9669170888928
5.40813583764326,-1.97544268595857,7.97045829430223
5.40813583764326,-1.92751210212047,7.97476270805529
5.40813583764326,-1.87982234640844,7.97890241336174
5.40813583764326,-1.78527394412921,7.9840967914482
5.40813583764326,-1.73847615265344,7.98643150633668
5.40813583764326,-1.69204120362794,7.98905350036784
5.40813583764326,-1.6460067238511,7.98912213422616
5.40813583764326,-1.6004134260618,7.98845672817112
5.40813583764326,-1.55530517372004,7.98689880167444
5.40813583764326,-1.46673506617436,7.97834137579541
5.40813583764326,-1.44497294632258,7.97536116009399
5.40813583764326,-1.42337655731743,7.97230587624782
5.40813583764326,-1.40195298774787,7.96919682153395
5.40813583764326,-1.38070948599431,7.96313505817497
5.54467690589837,-4.00000135601498,7.87093455238386
5.54467690589837,-3.95827756276505,7.87155306223255
5.54467690589837,-3.90829914206188,7.87229668663204
5.54467690589837,-3.85832335315476,7.87304295406585
5.54467690589837,-3.80835051684106,7.87379144555154
5.54467690589837,-3.75838099297591,7.87454190144837
5.54467690589837,-3.70841518521583,7.87529407205008
5.54467690589837,-3.65845354633557,7.87641774542636
5.54467690589837,-3.60849658418641,7.87760248045651
5.54467690589837,-3.55854486837249,7.87877969106224
5.54467690589837,-3.50859903773045,7.87993765325615
5.54467690589837,-3.45865980870737,7.88104727073313
5.54467690589837,-3.40872798474307,7.88210736403911
5.54467690589837,-3.35880446677458,7.88311685579351
5.54467690589837,-3.30889026499398,7.88407423329255
5.54467690589837,-3.25898651200518,7.88551317672928
5.54467690589837,-3.20909447754128,7.8870364027956
5.54467690589837,-3.15921558492128,7.88854278051394
5.54467690589837,-3.10935142944407,7.89000331274613
5.54467690589837,-3.05950379893798,7.89140079779841
5.54467690589837,-3.00967469670604,7.89272661246303
5.54467690589837,-2.95986636713111,7.89471620384868
5.54467690589837,-2.91008132422962,7.89644940882054
5.54467690589837,-2.86032238346908,7.89790657468834
5.54467690589837,-2.81059269719211,7.8991593961463
5.54467690589837,-2.76089579401709,7.90026609889014
5.54467690589837,-2.71123562261375,7.90123605922902
5.54467690589837,-2.66161660027909,7.90338083866378
5.54467690589837,-2.612043666764,7.90599115068669
5.54467690589837,-2.56252234382314,7.90858480817955
5.54467690589837,-2.51305880097737,7.91113418153586
5.54467690589837,-2.46365992798746,7.91361493449351
5.54467690589837,-2.41433341453699,7.91596956029152
5.54467690589837,-2.36508783760746,7.91895286661421
5.54467690589837,-2.31593275699521,7.92267160681526
5.54467690589837,-2.21793787112826,7.92940620398486
5.54467690589837,-2.16912308037458,7.93274962640642
5.54467690589837,-2.12044906777893,7.93570406335313
5.54467690589837,-2.07193204634265,7.93896981847497
5.54467690589837,-2.02358996939386,7.9421428257786
5.54467690589837,-1.97544268595857,7.94561098285186
5.54467690589837,-1.92751210212047,7.94983124088767
5.54467690589837,-1.87982234640844,7.95383470986318
5.54467690589837,-1.78527394412921,7.95868868079861
5.54467690589837,-1.73847615265344,7.96091862687965
5.54467690589837,-1.69204120362794,7.96334292905111
5.54467690589837,-1.6460067238511,7.9632125418113
5.54467690589837,-1.6004134260618,7.96227957993973
5.54467690589837,-1.55530517372004,7.96056289886285
5.54467690589837,-1.46673506617436,7.95125177500604
5.54467690589837,-1.44497294632258,7.94804987300552
5.54467690589837,-1.42337655731743,7.94477419559878
5.54467690589837,-1.40195298774787,7.94143855147527
5.54467690589837,-1.38070948599431,7.93511971202945
5.68466527353351,-4.00000135601498,7.84973797145777
5.68466527353351,-3.95827756276505,7.85032412488929
5.68466527353351,-3.90829914206188,7.85103370782912
5.68466527353351,-3.85832335315476,7.85175135402018
5.68466527353351,-3.80835051684106,7.85247681250145
5.68466527353351,-3.75838099297591,7.85321001516973
5.68466527353351,-3.70841518521583,7.85395092669938
5.68466527353351,-3.65845354633557,7.85506230389411
5.68466527353351,-3.60849658418641,7.85624091660647
5.68466527353351,-3.55854486837249,7.85744290559758
5.68466527353351,-3.50859903773045,7.85865103970715
5.68466527353351,-3.45865980870737,7.85980944147657
5.68466527353351,-3.40872798474307,7.86091682653396
5.68466527353351,-3.35880446677458,7.86197202932496
5.68466527353351,-3.30889026499398,7.86297352589179
5.68466527353351,-3.25898651200518,7.86441510788726
5.68466527353351,-3.20909447754128,7.86592071588693
5.68466527353351,-3.15921558492128,7.8674431953388
5.68466527353351,-3.10935142944407,7.86892398294552
5.68466527353351,-3.05950379893798,7.87032588658776
5.68466527353351,-3.00967469670604,7.87163375814523
5.68466527353351,-2.95986636713111,7.8737089734451
5.68466527353351,-2.91008132422962,7.87558790252422
5.68466527353351,-2.86032238346908,7.87714738433469
5.68466527353351,-2.81059269719211,7.87843233255075
5.68466527353351,-2.76089579401709,7.8794132368037
5.68466527353351,-2.71123562261375,7.8799633730033
5.68466527353351,-2.66161660027909,7.88167332603786
5.68466527353351,-2.612043666764,7.88385903928669
5.68466527353351,-2.56252234382314,7.88603409522766
5.68466527353351,-2.51305880097737,7.88818924569248
5.68466527353351,-2.46365992798746,7.89031216737348
5.68466527353351,-2.41433341453699,7.89239207939915
5.68466527353351,-2.36508783760746,7.89494765523567
5.68466527353351,-2.31593275699521,7.89814787231965
5.68466527353351,-2.21793787112826,7.90432408817566
5.68466527353351,-2.16912308037458,7.90765228661135
5.68466527353351,-2.12044906777893,7.91061581728419
5.68466527353351,-2.07193204634265,7.91379284237004
5.68466527353351,-2.02358996939386,7.91674307831038
5.68466527353351,-1.97544268595857,7.92013634277096
5.68466527353351,-1.92751210212047,7.92427032038114
5.68466527353351,-1.87982234640844,7.92813411342015
5.68466527353351,-1.78527394412921,7.93263908282795
5.68466527353351,-1.73847615265344,7.93476161496739
5.68466527353351,-1.69204120362794,7.93698323408468
5.68466527353351,-1.6460067238511,7.93664880099251
5.68466527353351,-1.6004134260618,7.93544152823056
5.68466527353351,-1.55530517372004,7.93356208444191
5.68466527353351,-1.46673506617436,7.92347823373488
5.68466527353351,-1.44497294632258,7.9200490484449
5.68466527353351,-1.42337655731743,7.91654741312546
5.68466527353351,-1.40195298774787,7.91297945881144
5.68466527353351,-1.38070948599431,7.90639705279028
5.8281879757035,-4.00000135601498,7.82800623315215
5.8281879757035,-3.95827756276505,7.8285592132529
5.8281879757035,-3.90829914206188,7.82923389527661
5.8281879757035,-3.85832335315476,7.82992219761454
5.8281879757035,-3.80835051684106,7.83062404156921
5.8281879757035,-3.75838099297591,7.83133955541072
5.8281879757035,-3.70841518521583,7.83206892360664
5.8281879757035,-3.65845354633557,7.8331676941739
5.8281879757035,-3.60849658418641,7.8343400299962
5.8281879757035,-3.55854486837249,7.83556742296111
5.8281879757035,-3.50859903773045,7.83682699569399
5.8281879757035,-3.45865980870737,7.83803541342967
5.8281879757035,-3.40872798474307,7.83919128422961
5.8281879757035,-3.35880446677458,7.8402933521395
5.8281879757035,-3.30889026499398,7.84134008166341
5.8281879757035,-3.25898651200518,7.84278436883423
5.8281879757035,-3.20909447754128,7.84427191395785
5.8281879757035,-3.15921558492128,7.84581090166927
5.8281879757035,-3.10935142944407,7.84731245604494
5.8281879757035,-3.05950379893798,7.84871888983479
5.8281879757035,-3.00967469670604,7.8500083652693
5.8281879757035,-2.95986636713111,7.85217136625985
5.8281879757035,-2.91008132422962,7.85419969859296
5.8281879757035,-2.86032238346908,7.85586407955196
5.8281879757035,-2.81059269719211,7.85718196564143
5.8281879757035,-2.76089579401709,7.8580742079895
5.8281879757035,-2.71123562261375,7.85833636412227
5.8281879757035,-2.66161660027909,7.85992239693715
5.8281879757035,-2.612043666764,7.86207210296219
5.8281879757035,-2.56252234382314,7.86420094854135
5.8281879757035,-2.51305880097737,7.86629648330518
5.8281879757035,-2.46365992798746,7.86834247776176
5.8281879757035,-2.41433341453699,7.87034395103788
5.8281879757035,-2.36508783760746,7.87287530646151
5.8281879757035,-2.31593275699521,7.87606036279653
5.8281879757035,-2.21793787112826,7.88149007664107
5.8281879757035,-2.16912308037458,7.88443538816633
5.8281879757035,-2.12044906777893,7.88701483747361
5.8281879757035,-2.07193204634265,7.88963639599486
5.8281879757035,-2.02358996939386,7.89197311804431
5.8281879757035,-1.97544268595857,7.89479186445697
5.8281879757035,-1.92751210212047,7.89832226393624
5.8281879757035,-1.87982234640844,7.90178464516649
5.8281879757035,-1.78527394412921,7.90593180168488
5.8281879757035,-1.73847615265344,7.90794420796594
5.8281879757035,-1.69204120362794,7.90995802682018
5.8281879757035,-1.6460067238511,7.90941439625973
5.8281879757035,-1.6004134260618,7.90792588698587
5.8281879757035,-1.55530517372004,7.90587957115921
5.8281879757035,-1.46673506617436,7.89559443041235
5.8281879757035,-1.44497294632258,7.89236428564901
5.8281879757035,-1.42337655731743,7.88906018110393
5.8281879757035,-1.40195298774787,7.88567657532149
5.8281879757035,-1.38070948599431,7.87961690922948
5.97533424496971,-4.00000135601498,7.80572582616432
5.97533424496971,-3.95827756276505,7.80624479539578
5.97533424496971,-3.90829914206188,7.80688369534792
5.97533424496971,-3.85832335315476,7.80754191297837
5.97533424496971,-3.80835051684106,7.80821954620233
5.97533424496971,-3.75838099297591,7.80891692462119
5.97533424496971,-3.70841518521583,7.80963445804485
5.97533424496971,-3.65845354633557,7.81072030370077
5.97533424496971,-3.60849658418641,7.8118862041582
5.97533424496971,-3.55854486837249,7.8131396424798
5.97533424496971,-3.50859903773045,7.81445195252461
5.97533424496971,-3.45865980870737,7.81571164899688
5.97533424496971,-3.40872798474307,7.81691722967563
5.97533424496971,-3.35880446677458,7.81806734592419
5.97533424496971,-3.30889026499398,7.81916045041724
5.97533424496971,-3.25898651200518,7.8206075110619
5.97533424496971,-3.20909447754128,7.82207653726983
5.97533424496971,-3.15921558492128,7.8236324500305
5.97533424496971,-3.10935142944407,7.82515529548089
5.97533424496971,-3.05950379893798,7.82656637379255
5.97533424496971,-3.00967469670604,7.82783698865086
5.97533424496971,-2.95986636713111,7.83008999168764
5.97533424496971,-2.91008132422962,7.83227149931016
5.97533424496971,-2.86032238346908,7.83404342784262
5.97533424496971,-2.81059269719211,7.83539508339934
5.97533424496971,-2.76089579401709,7.83619642536487
5.97533424496971,-2.71123562261375,7.83616333069888
5.97533424496971,-2.66161660027909,7.8376223146376
5.97533424496971,-2.612043666764,7.83973510435209
5.97533424496971,-2.56252234382314,7.8418165728805
5.97533424496971,-2.51305880097737,7.84385098680521
5.97533424496971,-2.46365992798746,7.84581811182923
5.97533424496971,-2.41433341453699,7.84773916598568
5.97533424496971,-2.36508783760746,7.85024568949532
5.97533424496971,-2.31593275699521,7.85341520231273
5.97533424496971,-2.21793787112826,7.85867671775322
5.97533424496971,-2.16912308037458,7.8617233437773
5.97533424496971,-2.12044906777893,7.86434595528609
5.97533424496971,-2.07193204634265,7.86681853312939
5.97533424496971,-2.02358996939386,7.86892440968067
5.97533424496971,-1.97544268595857,7.87147661187944
5.97533424496971,-1.92751210212047,7.87503790362409
5.97533424496971,-1.87982234640844,7.8783295239196
5.97533424496971,-1.78527394412921,7.88153769127013
5.97533424496971,-1.73847615265344,7.88300719806746
5.97533424496971,-1.69204120362794,7.88440346654198
5.97533424496971,-1.6460067238511,7.88380938731663
5.97533424496971,-1.6004134260618,7.8824599052241
5.97533424496971,-1.55530517372004,7.88043355783813
5.97533424496971,-1.46673506617436,7.8698535513954
5.97533424496971,-1.44497294632258,7.86640910985779
5.97533424496971,-1.42337655731743,7.86286709402894
5.97533424496971,-1.40195298774787,7.85922449710021
5.97533424496971,-1.38070948599431,7.85291966618543
6.12619556677871,-4.00000135601498,7.78539241354063
6.12619556677871,-3.95827756276505,7.78584886842327
6.12619556677871,-3.90829914206188,7.78640582462096
6.12619556677871,-3.85832335315476,7.7869747824711
6.12619556677871,-3.80835051684106,7.7875564453638
6.12619556677871,-3.75838099297591,7.78815174396316
6.12619556677871,-3.70841518521583,7.7887617239756
6.12619556677871,-3.65845354633557,7.78971245786523
6.12619556677871,-3.60849658418641,7.79072923950696
6.12619556677871,-3.55854486837249,7.79181512381013
6.12619556677871,-3.50859903773045,7.79295244416385
6.12619556677871,-3.45865980870737,7.79404526996299
6.12619556677871,-3.40872798474307,7.7950917463901
6.12619556677871,-3.35880446677458,7.79609015543166
6.12619556677871,-3.30889026499398,7.79703869264587
6.12619556677871,-3.25898651200518,7.79818589191708
6.12619556677871,-3.20909447754128,7.79942638261428
6.12619556677871,-3.15921558492128,7.80089405138412
6.12619556677871,-3.10935142944407,7.80243872545233
6.12619556677871,-3.05950379893798,7.80385456554765
6.12619556677871,-3.00967469670604,7.80510584365028
6.12619556677871,-2.95986636713111,7.80745112104597
6.12619556677871,-2.91008132422962,7.80978967122719
6.12619556677871,-2.86032238346908,7.81167186262373
6.12619556677871,-2.81059269719211,7.81305814023707
6.12619556677871,-2.76089579401709,7.81376628682679
6.12619556677871,-2.71123562261375,7.81343048706343
6.12619556677871,-2.66161660027909,7.81475921447927
6.12619556677871,-2.612043666764,7.81683415584439
6.12619556677871,-2.56252234382314,7.81886705117734
6.12619556677871,-2.51305880097737,7.82083880112405
6.12619556677871,-2.46365992798746,7.82272506547179
6.12619556677871,-2.41433341453699,7.82456367013934
6.12619556677871,-2.36508783760746,7.8270447347951
6.12619556677871,-2.31593275699521,7.83019831166236
6.12619556677871,-2.21793787112826,7.83528738213576
6.12619556677871,-2.16912308037458,7.83843788058071
6.12619556677871,-2.12044906777893,7.84110474402198
6.12619556677871,-2.07193204634265,7.84342457982085
6.12619556677871,-2.02358996939386,7.84529378263813
6.12619556677871,-1.97544268595857,7.84757271108944
6.12619556677871,-1.92751210212047,7.85116567504714
6.12619556677871,-1.87982234640844,7.85454036789192
6.12619556677871,-1.78527394412921,7.85737471615685
6.12619556677871,-1.73847615265344,7.85850605287064
6.12619556677871,-1.69204120362794,7.85944209667267
6.12619556677871,-1.6460067238511,7.8587662774924
6.12619556677871,-1.6004134260618,7.85745037008517
6.12619556677871,-1.55530517372004,7.85513146637548
6.12619556677871,-1.46673506617436,7.8434627835398
6.12619556677871,-1.44497294632258,7.83979863480345
6.12619556677871,-1.42337655731743,7.83601270106269
6.12619556677871,-1.40195298774787,7.83210457414901
6.12619556677871,-1.38070948599431,7.82554838865073
6.28086573634164,-4.00000135601498,7.76540628600639
6.28086573634164,-3.95827756276505,7.76589333275246
6.28086573634164,-3.90829914206188,7.76648365092734
6.28086573634164,-3.85832335315476,7.76708221237901
6.28086573634164,-3.80835051684106,7.76768968048979
6.28086573634164,-3.75838099297591,7.76830688158111
6.28086573634164,-3.70841518521583,7.76893469304469
6.28086573634164,-3.65845354633557,7.76996788191359
6.28086573634164,-3.60849658418641,7.77107793105467
6.28086573634164,-3.55854486837249,7.77223450484487
6.28086573634164,-3.50859903773045,7.77342460057219
6.28086573634164,-3.45865980870737,7.77457281750686
6.28086573634164,-3.40872798474307,7.77567745151644
6.28086573634164,-3.35880446677458,7.77673690549989
6.28086573634164,-3.30889026499398,7.77774948943181
6.28086573634164,-3.25898651200518,7.77832525780509
6.28086573634164,-3.20909447754128,7.7797232323127
6.28086573634164,-3.15921558492128,7.78123881941172
6.28086573634164,-3.10935142944407,7.78264795196132
6.28086573634164,-3.05950379893798,7.78388856305624
6.28086573634164,-3.00967469670604,7.78493863776343
6.28086573634164,-2.95986636713111,7.78666473266687
6.28086573634164,-2.91008132422962,7.78883035192377
6.28086573634164,-2.86032238346908,7.79052145032791
6.28086573634164,-2.81059269719211,7.79167572918481
6.28086573634164,-2.76089579401709,7.79212136130818
6.28086573634164,-2.71123562261375,7.79149413377142
6.28086573634164,-2.66161660027909,7.79259937195218
6.28086573634164,-2.612043666764,7.79443654064484
6.28086573634164,-2.56252234382314,7.79615336581936
6.28086573634164,-2.51305880097737,7.79774976404402
6.28086573634164,-2.46365992798746,7.79922611745291
6.28086573634164,-2.41433341453699,7.80080305456687
6.28086573634164,-2.36508783760746,7.8032580176003
6.28086573634164,-2.31593275699521,7.80639525617698
6.28086573634164,-2.21793787112826,7.81130752790581
6.28086573634164,-2.16912308037458,7.81456452127442
6.28086573634164,-2.12044906777893,7.81727675389196
6.28086573634164,-2.07193204634265,7.81943999131538
6.28086573634164,-2.02358996939386,7.82106654501539
6.28086573634164,-1.97544268595857,7.82306530028282
6.28086573634164,-1.92751210212047,7.82669073609283
6.28086573634164,-1.87982234640844,7.83015059884815
6.28086573634164,-1.78527394412921,7.83260169008826
6.28086573634164,-1.73847615265344,7.83338631882194
6.28086573634164,-1.69204120362794,7.83385051850066
6.28086573634164,-1.6460067238511,7.83309089564867
6.28086573634164,-1.6004134260618,7.83180941059839
6.28086573634164,-1.55530517372004,7.82919056429469
6.28086573634164,-1.46673506617436,7.81640571887819
6.28086573634164,-1.44497294632258,7.81251631591978
6.28086573634164,-1.42337655731743,7.80848030598758
6.28086573634164,-1.40195298774787,7.80429994516194
6.28086573634164,-1.38070948599431,7.79795060972791
6.43944091694966,-4.00000135601498,7.74491556182633
6.43944091694966,-3.95827756276505,7.74543397279914
6.43944091694966,-3.90829914206188,7.74605849525255
6.43944091694966,-3.85832335315476,7.74668740771807
6.43944091694966,-3.80835051684106,7.74732133256015
6.43944091694966,-3.75838099297591,7.7479609891232
6.43944091694966,-3.70841518521583,7.7486070822347
6.43944091694966,-3.65845354633557,7.74972480785213
6.43944091694966,-3.60849658418641,7.75093047924924
6.43944091694966,-3.55854486837249,7.75215952724832
6.43944091694966,-3.50859903773045,7.75340373078725
6.43944091694966,-3.45865980870737,7.75460873733654
6.43944091694966,-3.40872798474307,7.75577299725311
6.43944091694966,-3.35880446677458,7.75689503740112
6.43944091694966,-3.30889026499398,7.7579732850603
6.43944091694966,-3.25898651200518,7.75796319542295
6.43944091694966,-3.20909447754128,7.75952262978896
6.43944091694966,-3.15921558492128,7.76123687927202
6.43944091694966,-3.10935142944407,7.76277711996774
6.43944091694966,-3.05950379893798,7.76409354774695
6.43944091694966,-3.00967469670604,7.76516482045901
6.43944091694966,-2.95986636713111,7.76652858952224
6.43944091694966,-2.91008132422962,7.76892395558952
6.43944091694966,-2.86032238346908,7.77073432631469
6.43944091694966,-2.81059269719211,7.77181886209966
6.43944091694966,-2.76089579401709,7.77199656284727
6.43944091694966,-2.71123562261375,7.77091460986426
6.43944091694966,-2.66161660027909,7.77211204347334
6.43944091694966,-2.612043666764,7.77428250763038
6.43944091694966,-2.56252234382314,7.77624891155603
6.43944091694966,-2.51305880097737,7.77798829618206
6.43944091694966,-2.46365992798746,7.77947351146071
6.43944091694966,-2.41433341453699,7.7807283700344
6.43944091694966,-2.36508783760746,7.78212051743757
6.43944091694966,-2.31593275699521,7.78516405809651
6.43944091694966,-2.21793787112826,7.78858679792839
6.43944091694966,-2.16912308037458,7.79145804816674
6.43944091694966,-2.12044906777893,7.79386230245349
6.43944091694966,-2.07193204634265,7.79551662490407
6.43944091694966,-2.02358996939386,7.79681534507142
6.43944091694966,-1.97544268595857,7.79828892838908
6.43944091694966,-1.92751210212047,7.80159786992467
6.43944091694966,-1.87982234640844,7.80514505290458
6.43944091694966,-1.78527394412921,7.80720321089778
6.43944091694966,-1.73847615265344,7.80763237819555
6.43944091694966,-1.69204120362794,7.80761282093985
6.43944091694966,-1.6460067238511,7.80676727859598
6.43944091694966,-1.6004134260618,7.80552108497575
6.43944091694966,-1.55530517372004,7.80259472332406
6.43944091694966,-1.46673506617436,7.79050910406599
6.43944091694966,-1.44497294632258,7.78691715045306
6.43944091694966,-1.42337655731743,7.7831312494229
6.43944091694966,-1.40195298774787,7.77916746109205
6.43944091694966,-1.38070948599431,7.77449633696442
6.60201969976165,-4.00000135601498,7.72390750127513
6.60201969976165,-3.95827756276505,7.72445806833812
6.60201969976165,-3.90829914206188,7.72511765863726
6.60201969976165,-3.85832335315476,7.72577768839913
6.60201969976165,-3.80835051684106,7.72643873793472
6.60201969976165,-3.75838099297591,7.72710141691052
6.60201969976165,-3.70841518521583,7.72776625323301
6.60201969976165,-3.65845354633557,7.72897064992738
6.60201969976165,-3.60849658418641,7.73027435778856
6.60201969976165,-3.55854486837249,7.73157770977781
6.60201969976165,-3.50859903773045,7.73287738720693
6.60201969976165,-3.45865980870737,7.73414061715778
6.60201969976165,-3.40872798474307,7.73536600837715
6.60201969976165,-3.35880446677458,7.73655221482418
6.60201969976165,-3.30889026499398,7.73769778404535
6.60201969976165,-3.25898651200518,7.73708704503839
6.60201969976165,-3.20909447754128,7.73881201569547
6.60201969976165,-3.15921558492128,7.74072994326021
6.60201969976165,-3.10935142944407,7.74240460223457
6.60201969976165,-3.05950379893798,7.743798760868
6.60201969976165,-3.00967469670604,7.74489176677828
6.60201969976165,-2.95986636713111,7.74588406223601
6.60201969976165,-2.91008132422962,7.74851497561052
6.60201969976165,-2.86032238346908,7.75044762996608
6.60201969976165,-2.81059269719211,7.75146066185177
6.60201969976165,-2.76089579401709,7.7513636666679
6.60201969976165,-2.71123562261375,7.74981550762866
6.60201969976165,-2.66161660027909,7.7511074643558
6.60201969976165,-2.612043666764,7.75361963880261
6.60201969976165,-2.56252234382314,7.75584192268008
6.60201969976165,-2.51305880097737,7.75772790373441
6.60201969976165,-2.46365992798746,7.75922220462151
6.60201969976165,-2.41433341453699,7.76029664193277
6.60201969976165,-2.36508783760746,7.7609630998273
6.60201969976165,-2.31593275699521,7.76455200510134
6.60201969976165,-2.21793787112826,7.7669203990361
6.60201969976165,-2.16912308037458,7.76983159986331
6.60201969976165,-2.12044906777893,7.77237052596922
6.60201969976165,-2.07193204634265,7.77356962050584
6.60201969976165,-2.02358996939386,7.77531676571824
6.60201969976165,-1.97544268595857,7.77690069346277
6.60201969976165,-1.92751210212047,7.78058763467302
6.60201969976165,-1.87982234640844,7.78344864590319
6.60201969976165,-1.78527394412921,7.78381929536691
6.60201969976165,-1.73847615265344,7.78407751034536
6.60201969976165,-1.69204120362794,7.78403210164227
6.60201969976165,-1.6460067238511,7.78326802220059
6.60201969976165,-1.6004134260618,7.78218049386803
6.60201969976165,-1.55530517372004,7.7799480927146
6.60201969976165,-1.46673506617436,7.7666944554172
6.60201969976165,-1.44497294632258,7.76264114144729
6.60201969976165,-1.42337655731743,7.75840954018771
6.60201969976165,-1.40195298774787,7.75401494478506
6.60201969976165,-1.38070948599431,7.75044990609794
6.76870316510144,-4.00000135601498,7.70236904298324
6.76870316510144,-3.95827756276505,7.70295257799229
6.76870316510144,-3.90829914206188,7.70364812150714
6.76870316510144,-3.85832335315476,7.70434005419446
6.76870316510144,-3.80835051684106,7.70502891325005
6.76870316510144,-3.75838099297591,7.70571519589338
6.76870316510144,-3.70841518521583,7.70639924864316
6.76870316510144,-3.65845354633557,7.70769250462901
6.76870316510144,-3.60849658418641,7.70909672411462
