Mass,LogZ,LogLifetime
8.32510653113477,-1.69204120362794,7.5767595296924
8.32510653113477,-1.6460067238511,7.57536216329215
8.32510653113477,-1.6004134260618,7.57343280742972
8.32510653113477,-1.55530517372004,7.57125239838588
8.32510653113477,-1.46673506617436,7.55651255416652
8.32510653113477,-1.44497294632258,7.55163487421063
8.32510653113477,-1.42337655731743,7.54679581952485
8.32510653113477,-1.40195298774787,7.5419955844852
8.32510653113477,-1.38070948599431,7.53727082317469
8.40830081131208,-4.00000135601498,7.53686267797242
8.40830081131208,-3.95827756276505,7.53731145727222
8.40830081131208,-3.90829914206188,7.53784819324099
8.40830081131208,-3.85832335315476,7.53838388120761
8.40830081131208,-3.80835051684106,7.53891858332633
8.40830081131208,-3.75838099297591,7.53945230668345
8.40830081131208,-3.70841518521583,7.53998498806226
8.40830081131208,-3.65845354633557,7.54092720495519
8.40830081131208,-3.60849658418641,7.54196106536989
8.40830081131208,-3.55854486837249,7.54299061299425
8.40830081131208,-3.50859903773045,7.54401553538565
8.40830081131208,-3.45865980870737,7.5450357651456
8.40830081131208,-3.40872798474307,7.54605120169875
8.40830081131208,-3.35880446677458,7.54706178976002
8.40830081131208,-3.30889026499398,7.54806734777264
8.40830081131208,-3.25898651200518,7.5483650120075
8.40830081131208,-3.20909447754128,7.55136559968708
8.40830081131208,-3.15921558492128,7.55401826357333
8.40830081131208,-3.10935142944407,7.55629133575476
8.40830081131208,-3.05950379893798,7.55815246510803
8.40830081131208,-3.00967469670604,7.55955885327922
8.40830081131208,-2.95986636713111,7.55820137284394
8.40830081131208,-2.91008132422962,7.56184523900496
8.40830081131208,-2.86032238346908,7.56342581387717
8.40830081131208,-2.81059269719211,7.56323432839565
8.40830081131208,-2.76089579401709,7.56089538321392
8.40830081131208,-2.71123562261375,7.55599937866635
8.40830081131208,-2.66161660027909,7.55788073093194
8.40830081131208,-2.612043666764,7.56178153873843
8.40830081131208,-2.56252234382314,7.564630386335
8.40830081131208,-2.51305880097737,7.56614770392482
8.40830081131208,-2.46365992798746,7.56586503272367
8.40830081131208,-2.41433341453699,7.5637014195141
8.40830081131208,-2.36508783760746,7.56357016309567
8.40830081131208,-2.31593275699521,7.56665137574553
8.40830081131208,-2.21793787112826,7.56467923239665
8.40830081131208,-2.16912308037458,7.56612196160617
8.40830081131208,-2.12044906777893,7.56755125271421
8.40830081131208,-2.07193204634265,7.5670612221195
8.40830081131208,-2.02358996939386,7.56868488042678
8.40830081131208,-1.97544268595857,7.5727870401361
8.40830081131208,-1.92751210212047,7.58055225245761
8.40830081131208,-1.87982234640844,7.58221834344311
8.40830081131208,-1.78527394412921,7.56813440724961
8.40830081131208,-1.73847615265344,7.56741788497461
8.40830081131208,-1.69204120362794,7.56787749499436
8.40830081131208,-1.6460067238511,7.56622870094922
8.40830081131208,-1.6004134260618,7.56416205817187
8.40830081131208,-1.55530517372004,7.56189383953919
8.40830081131208,-1.46673506617436,7.54683269975708
8.40830081131208,-1.44497294632258,7.54195468681912
8.40830081131208,-1.42337655731743,7.5371142408788
8.40830081131208,-1.40195298774787,7.53231160915177
8.40830081131208,-1.38070948599431,7.52777988561037
8.49232646682714,-4.00000135601498,7.52913006847596
8.49232646682714,-3.95827756276505,7.52957751062064
8.49232646682714,-3.90829914206188,7.53011262033925
8.49232646682714,-3.85832335315476,7.53064663720719
8.49232646682714,-3.80835051684106,7.53117963011949
8.49232646682714,-3.75838099297591,7.53171160611097
8.49232646682714,-3.70841518521583,7.53224249851212
8.49232646682714,-3.65845354633557,7.53318401455401
8.49232646682714,-3.60849658418641,7.53421747005026
8.49232646682714,-3.55854486837249,7.53524668077714
8.49232646682714,-3.50859903773045,7.53627130708328
8.49232646682714,-3.45865980870737,7.5372913054038
8.49232646682714,-3.40872798474307,7.53830655815742
8.49232646682714,-3.35880446677458,7.53931703048901
8.49232646682714,-3.30889026499398,7.5403225374421
8.49232646682714,-3.25898651200518,7.54067141657027
8.49232646682714,-3.20909447754128,7.5438178445293
8.49232646682714,-3.15921558492128,7.54661401620943
8.49232646682714,-3.10935142944407,7.54902517197958
8.49232646682714,-3.05950379893798,7.55101707595671
8.49232646682714,-3.00967469670604,7.55254283875787
8.49232646682714,-2.95986636713111,7.55122873870368
8.49232646682714,-2.91008132422962,7.55479227766575
8.49232646682714,-2.86032238346908,7.55618994056591
8.49232646682714,-2.81059269719211,7.55581496429834
8.49232646682714,-2.76089579401709,7.55328205920496
8.49232646682714,-2.71123562261375,7.54816927991343
8.49232646682714,-2.66161660027909,7.55017239802478
8.49232646682714,-2.612043666764,7.55427199292089
8.49232646682714,-2.56252234382314,7.55725129083547
8.49232646682714,-2.51305880097737,7.55880253489133
8.49232646682714,-2.46365992798746,7.55839895896457
8.49232646682714,-2.41433341453699,7.55594155506164
8.49232646682714,-2.36508783760746,7.55574740922061
8.49232646682714,-2.31593275699521,7.55877729294183
8.49232646682714,-2.21793787112826,7.55666593143868
8.49232646682714,-2.16912308037458,7.55808315171123
8.49232646682714,-2.12044906777893,7.55949273812437
8.49232646682714,-2.07193204634265,7.55896715815505
8.49232646682714,-2.02358996939386,7.5604722375673
8.49232646682714,-1.97544268595857,7.56490952177323
8.49232646682714,-1.92751210212047,7.57296868207392
8.49232646682714,-1.87982234640844,7.57421035922968
8.49232646682714,-1.78527394412921,7.55945194469337
8.49232646682714,-1.73847615265344,7.55867086965819
8.49232646682714,-1.69204120362794,7.55890670053326
8.49232646682714,-1.6460067238511,7.55700396628174
8.49232646682714,-1.6004134260618,7.55479866465676
8.49232646682714,-1.55530517372004,7.55244175893829
8.49232646682714,-1.46673506617436,7.53705611282935
8.49232646682714,-1.44497294632258,7.53217776358176
8.49232646682714,-1.42337655731743,7.52733591248385
8.49232646682714,-1.40195298774787,7.5225308601189
8.49232646682714,-1.38070948599431,7.51819410340762
8.57719180576258,-4.00000135601498,7.52132018562828
8.57719180576258,-3.95827756276505,7.5217662772554
8.57719180576258,-3.90829914206188,7.52229974447244
8.57719180576258,-3.85832335315476,7.52283207354213
8.57719180576258,-3.80835051684106,7.52336334016759
8.57719180576258,-3.75838099297591,7.5238935513317
8.57719180576258,-3.70841518521583,7.52442263687762
8.57719180576258,-3.65845354633557,7.52536344506472
8.57719180576258,-3.60849658418641,7.52639649159611
8.57719180576258,-3.55854486837249,7.52742536205883
8.57719180576258,-3.50859903773045,7.52844968932088
8.57719180576258,-3.45865980870737,7.52946945388915
8.57719180576258,-3.40872798474307,7.5304845210065
8.57719180576258,-3.35880446677458,7.53149487645191
8.57719180576258,-3.30889026499398,7.53250033183522
8.57719180576258,-3.25898651200518,7.53290093765629
8.57719180576258,-3.20909447754128,7.5361946633028
8.57719180576258,-3.15921558492128,7.5391357768759
8.57719180576258,-3.10935142944407,7.54168639612878
8.57719180576258,-3.05950379893798,7.54381038158401
8.57719180576258,-3.00967469670604,7.54545671194719
8.57719180576258,-2.95986636713111,7.544186425782
8.57719180576258,-2.91008132422962,7.54766883482104
8.57719180576258,-2.86032238346908,7.54888175787707
8.57719180576258,-2.81059269719211,7.54832145716716
8.57719180576258,-2.76089579401709,7.54559265388602
8.57719180576258,-2.71123562261375,7.5402609335817
8.57719180576258,-2.66161660027909,7.5423870343667
8.57719180576258,-2.612043666764,7.54668740286742
8.57719180576258,-2.56252234382314,7.54979845471338
8.57719180576258,-2.51305880097737,7.55138396426852
8.57719180576258,-2.46365992798746,7.55085827539359
8.57719180576258,-2.41433341453699,7.54810414489431
8.57719180576258,-2.36508783760746,7.54784648116541
8.57719180576258,-2.31593275699521,7.55082452301881
8.57719180576258,-2.21793787112826,7.54857255212946
8.57719180576258,-2.16912308037458,7.54996400854967
8.57719180576258,-2.12044906777893,7.55135369335536
8.57719180576258,-2.07193204634265,7.55079220876016
8.57719180576258,-2.02358996939386,7.55217752429724
8.57719180576258,-1.97544268595857,7.55695328195888
8.57719180576258,-1.92751210212047,7.56530932771354
8.57719180576258,-1.87982234640844,7.56612234979616
8.57719180576258,-1.78527394412921,7.55068271673422
8.57719180576258,-1.73847615265344,7.54983644385156
8.57719180576258,-1.69204120362794,7.54984625931688
8.57719180576258,-1.6460067238511,7.54768704718904
8.57719180576258,-1.6004134260618,7.54534170107374
8.57719180576258,-1.55530517372004,7.54289522200355
8.57719180576258,-1.46673506617436,7.52718182671794
8.57719180576258,-1.44497294632258,7.52230313779994
8.57719180576258,-1.42337655731743,7.51745986750243
8.57719180576258,-1.40195298774787,7.51265237030971
8.57719180576258,-1.38070948599431,7.50851252876698
8.66290521922516,-4.00000135601498,7.51343225722294
8.66290521922516,-3.95827756276505,7.51387698483655
8.66290521922516,-3.90829914206188,7.5144087931382
8.66290521922516,-3.85832335315476,7.51493941754315
8.66290521922516,-3.80835051684106,7.51546894063069
8.66290521922516,-3.75838099297591,7.51599736933119
8.66290521922516,-3.70841518521583,7.51652462996565
8.66290521922516,-3.65845354633557,7.51746472322426
8.66290521922516,-3.60849658418641,7.51849735670391
8.66290521922516,-3.55854486837249,7.51952588350215
8.66290521922516,-3.50859903773045,7.52054990873172
8.66290521922516,-3.45865980870737,7.52156943721181
8.66290521922516,-3.40872798474307,7.5225843168378
8.66290521922516,-3.35880446677458,7.52359455422895
8.66290521922516,-3.30889026499398,7.52459995752714
8.66290521922516,-3.25898651200518,7.52505280695522
8.66290521922516,-3.20909447754128,7.52849530226136
8.66290521922516,-3.15921558492128,7.53158280615772
8.66290521922516,-3.10935142944407,7.53427428257689
8.66290521922516,-3.05950379893798,7.53653166942409
8.66290521922516,-3.00967469670604,7.53829977220251
8.66290521922516,-2.95986636713111,7.53707373776637
8.66290521922516,-2.91008132422962,7.54047420613652
8.66290521922516,-2.86032238346908,7.54150054321009
8.66290521922516,-2.81059269719211,7.54075306607751
8.66290521922516,-2.76089579401709,7.53782640696293
8.66290521922516,-2.71123562261375,7.53227355772908
8.66290521922516,-2.66161660027909,7.53452387017562
8.66290521922516,-2.612043666764,7.53902701864752
8.66290521922516,-2.56252234382314,7.54227114106549
8.66290521922516,-2.51305880097737,7.54389125854119
8.66290521922516,-2.46365992798746,7.54324223642153
8.66290521922516,-2.41433341453699,7.54018841408388
8.66290521922516,-2.36508783760746,7.5398665977215
8.66290521922516,-2.31593275699521,7.542792279642
8.66290521922516,-2.21793787112826,7.54039829423168
8.66290521922516,-2.16912308037458,7.54176372933676
8.66290521922516,-2.12044906777893,7.54313331365467
8.66290521922516,-2.07193204634265,7.54253556563225
8.66290521922516,-2.02358996939386,7.54379992047231
8.66290521922516,-1.97544268595857,7.54891753401551
8.66290521922516,-1.92751210212047,7.55757343205363
8.66290521922516,-1.87982234640844,7.55795351543622
8.66290521922516,-1.78527394412921,7.54182585630994
8.66290521922516,-1.73847615265344,7.54091373404604
8.66290521922516,-1.69204120362794,7.54069527548915
8.66290521922516,-1.6460067238511,7.53827702245565
8.66290521922516,-1.6004134260618,7.53579023236036
8.66290521922516,-1.55530517372004,7.53325328481591
8.66290521922516,-1.46673506617436,7.51720886509744
8.66290521922516,-1.44497294632258,7.51232983311463
8.66290521922516,-1.42337655731743,7.50748512943521
8.66290521922516,-1.40195298774787,7.50267516298311
8.66290521922516,-1.38070948599431,7.49884142150893
8.74947518217546,-4.00000135601498,7.50546550333671
8.74947518217546,-3.95827756276505,7.50590885330597
8.74947518217546,-3.90829914206188,7.5064389861144
8.74947518217546,-3.85832335315476,7.5069678888196
8.74947518217546,-3.80835051684106,7.50749565094573
8.74947518217546,-3.75838099297591,7.50802227937014
8.74947518217546,-3.70841518521583,7.50854769685647
8.74947518217546,-3.65845354633557,7.50948706804217
8.74947518217546,-3.60849658418641,7.5105192843424
8.74947518217546,-3.55854486837249,7.51154746404186
8.74947518217546,-3.50859903773045,7.51257118422067
8.74947518217546,-3.45865980870737,7.51359047425332
8.74947518217546,-3.40872798474307,7.51460516451431
8.74947518217546,-3.35880446677458,7.51561528267147
8.74947518217546,-3.30889026499398,7.51662063336404
8.74947518217546,-3.25898651200518,7.51712624847884
8.74947518217546,-3.20909447754128,7.52071900012648
8.74947518217546,-3.15921558492128,7.5239543572508
8.74947518217546,-3.10935142944407,7.52678809844714
8.74947518217546,-3.05950379893798,7.5291802197903
8.74947518217546,-3.00967469670604,7.53107131187752
8.74947518217546,-2.95986636713111,7.52988997138587
8.74947518217546,-2.91008132422962,7.53320768023937
8.74947518217546,-2.86032238346908,7.53404556674333
8.74947518217546,-2.81059269719211,7.53310904270057
8.74947518217546,-2.76089579401709,7.52998255054379
8.74947518217546,-2.71123562261375,7.52420636259942
8.74947518217546,-2.66161660027909,7.52658212797687
8.74947518217546,-2.612043666764,7.53129008283652
8.74947518217546,-2.56252234382314,7.53466860562455
8.74947518217546,-2.51305880097737,7.53632367686396
8.74947518217546,-2.46365992798746,7.53555008900836
8.74947518217546,-2.41433341453699,7.53219357995816
8.74947518217546,-2.36508783760746,7.53180696987353
8.74947518217546,-2.31593275699521,7.53467976861896
8.74947518217546,-2.21793787112826,7.53214234951112
8.74947518217546,-2.16912308037458,7.53348150326541
8.74947518217546,-2.12044906777893,7.53483078622778
8.74947518217546,-2.07193204634265,7.5341964123912
8.74947518217546,-2.02358996939386,7.53533859775235
8.74947518217546,-1.97544268595857,7.54080148340413
8.74947518217546,-1.92751210212047,7.54976023020328
8.74947518217546,-1.87982234640844,7.54970304845189
8.74947518217546,-1.78527394412921,7.53288048769361
8.74947518217546,-1.73847615265344,7.53190185800382
8.74947518217546,-1.69204120362794,7.53145284424155
8.74947518217546,-1.6460067238511,7.52877296166024
8.74947518217546,-1.6004134260618,7.52614331410994
8.74947518217546,-1.55530517372004,7.52351499402356
8.74947518217546,-1.46673506617436,7.50713624188579
8.74947518217546,-1.44497294632258,7.50225686340987
8.74947518217546,-1.42337655731743,7.49775132611203
8.74947518217546,-1.40195298774787,7.49350369710826
8.74947518217546,-1.38070948599431,7.4898019140905
8.8369102542659,-4.00000135601498,7.49779866088996
8.8369102542659,-3.95827756276505,7.49817670908217
8.8369102542659,-3.90829914206188,7.49862815509672
8.8369102542659,-3.85832335315476,7.49907787960164
8.8369102542659,-3.80835051684106,7.49952595218578
8.8369102542659,-3.75838099297591,7.49997237035714
8.8369102542659,-3.70841518521583,7.50049104882646
8.8369102542659,-3.65845354633557,7.50142969072345
8.8369102542659,-3.60849658418641,7.5024614856753
8.8369102542659,-3.55854486837249,7.50348931480736
8.8369102542659,-3.50859903773045,7.50451272688699
8.8369102542659,-3.45865980870737,7.50553177608935
8.8369102542659,-3.40872798474307,7.50654627509298
8.8369102542659,-3.35880446677458,7.50755627282462
8.8369102542659,-3.30889026499398,7.50856157038587
8.8369102542659,-3.25898651200518,7.50912047848436
8.8369102542659,-3.20909447754128,7.512864988012
8.8369102542659,-3.15921558492128,7.51624967588808
8.8369102542659,-3.10935142944407,7.51922710353898
8.8369102542659,-3.05950379893798,7.52175530580403
8.8369102542659,-3.00967469670604,7.52377061625425
8.8369102542659,-2.95986636713111,7.52263441634168
8.8369102542659,-2.91008132422962,7.52586853864785
8.8369102542659,-2.86032238346908,7.52651609136193
8.8369102542659,-2.81059269719211,7.52538863122937
8.8369102542659,-2.76089579401709,7.52206030906301
8.8369102542659,-2.71123562261375,7.5160585505444
8.8369102542659,-2.66161660027909,7.51856102252636
8.8369102542659,-2.612043666764,7.52347583044067
8.8369102542659,-2.56252234382314,7.52699009668572
8.8369102542659,-2.51305880097737,7.52868047098805
8.8369102542659,-2.46365992798746,7.52778107258882
8.8369102542659,-2.41433341453699,7.52411885202353
8.8369102542659,-2.36508783760746,7.52366680072139
8.8369102542659,-2.31593275699521,7.52648618782072
8.8369102542659,-2.21793787112826,7.52380390165675
8.8369102542659,-2.16912308037458,7.525116511426
8.8369102542659,-2.12044906777893,7.52644529015774
8.8369102542659,-2.07193204634265,7.52577392449869
8.8369102542659,-2.02358996939386,7.52679271951944
8.8369102542659,-1.97544268595857,7.53260432764582
8.8369102542659,-1.92751210212047,7.54186894962788
8.8369102542659,-1.87982234640844,7.54137013307373
8.8369102542659,-1.78527394412921,7.52384572640703
8.8369102542659,-1.73847615265344,7.52279992467073
8.8369102542659,-1.69204120362794,7.52211805172363
8.8369102542659,-1.6460067238511,7.51917392508359
8.8369102542659,-1.6004134260618,7.51639999247815
8.8369102542659,-1.55530517372004,7.51367938674769
8.8369102542659,-1.46673506617436,7.49742161390361
8.8369102542659,-1.44497294632258,7.49320039812238
8.8369102542659,-1.42337655731743,7.48891474020279
8.8369102542659,-1.40195298774787,7.48457109831657
8.8369102542659,-1.38070948599431,7.48067207325591
8.92521908068699,-4.00000135601498,7.49086695456455
8.92521908068699,-3.95827756276505,7.49124791251433
8.92521908068699,-3.90829914206188,7.49170285633792
8.92521908068699,-3.85832335315476,7.4921561113405
8.92521908068699,-3.80835051684106,7.49260773666729
8.92521908068699,-3.75838099297591,7.49305772975444
8.92521908068699,-3.70841518521583,7.49350602316383
8.92521908068699,-3.65845354633557,7.4943109352772
8.92521908068699,-3.60849658418641,7.49519354669554
8.92521908068699,-3.55854486837249,7.49607004557737
8.92521908068699,-3.50859903773045,7.4969400173034
8.92521908068699,-3.45865980870737,7.49780348864908
8.92521908068699,-3.40872798474307,7.49866026116944
8.92521908068699,-3.35880446677458,7.49951036399096
8.92521908068699,-3.30889026499398,7.50042197174839
8.92521908068699,-3.25898651200518,7.50103470539689
8.92521908068699,-3.20909447754128,7.50493248934821
8.92521908068699,-3.15921558492128,7.50846800026497
8.92521908068699,-3.10935142944407,7.51159055025491
8.92521908068699,-3.05950379893798,7.51425619332287
8.92521908068699,-3.00967469670604,7.51639696347242
8.92521908068699,-2.95986636713111,7.51530635523682
8.92521908068699,-2.91008132422962,7.51845605570033
8.92521908068699,-2.86032238346908,7.51891137258488
8.92521908068699,-2.81059269719211,7.517591068304
8.92521908068699,-2.76089579401709,7.51405889920464
8.92521908068699,-2.71123562261375,7.50782931594465
8.92521908068699,-2.66161660027909,7.5104597607329
8.92521908068699,-2.612043666764,7.51558348882147
8.92521908068699,-2.56252234382314,7.51923485503222
8.92521908068699,-2.51305880097737,7.5209608851873
8.92521908068699,-2.46365992798746,7.51993441899715
8.92521908068699,-2.41433341453699,7.51596343188688
8.92521908068699,-2.36508783760746,7.51544528540142
8.92521908068699,-2.31593275699521,7.5182107271025
8.92521908068699,-2.21793787112826,7.51538212619996
8.92521908068699,-2.16912308037458,7.51666792672539
8.92521908068699,-2.12044906777893,7.51797599632405
8.92521908068699,-2.07193204634265,7.51726726917662
8.92521908068699,-2.02358996939386,7.51816144079522
8.92521908068699,-1.97544268595857,7.52432525624231
8.92521908068699,-1.92751210212047,7.53389881007276
8.92521908068699,-1.87982234640844,7.5329539453802
8.92521908068699,-1.78527394412921,7.51472067913324
8.92521908068699,-1.73847615265344,7.51360703408814
8.92521908068699,-1.69204120362794,7.51268997495269
8.92521908068699,-1.6460067238511,7.50947896361572
8.92521908068699,-1.6004134260618,7.50655930408876
8.92521908068699,-1.55530517372004,7.50374549048724
8.92521908068699,-1.46673506617436,7.48869838893633
8.92521908068699,-1.44497294632258,7.48437508718501
8.92521908068699,-1.42337655731743,7.47998984870837
8.92521908068699,-1.40195298774787,7.47554923446577
8.92521908068699,-1.38070948599431,7.47145099628717
9.01441039302222,-4.00000135601498,7.48386597845672
9.01441039302222,-3.95827756276505,7.4842498752418
9.01441039302222,-3.90829914206188,7.48470835182865
9.01441039302222,-3.85832335315476,7.48516517260978
9.01441039302222,-3.80835051684106,7.48562038618241
9.01441039302222,-3.75838099297591,7.48607398991012
9.01441039302222,-3.70841518521583,7.48652592669687
9.01441039302222,-3.65845354633557,7.48734041643619
9.01441039302222,-3.60849658418641,7.48823414873271
9.01441039302222,-3.55854486837249,7.48912193954706
9.01441039302222,-3.50859903773045,7.49000338271319
9.01441039302222,-3.45865980870737,7.49087850817694
9.01441039302222,-3.40872798474307,7.49174711035162
9.01441039302222,-3.35880446677458,7.49260922655134
9.01441039302222,-3.30889026499398,7.49346466418033
9.01441039302222,-3.25898651200518,7.49411412575111
9.01441039302222,-3.20909447754128,7.4973955841493
9.01441039302222,-3.15921558492128,7.50060856096405
9.01441039302222,-3.10935142944407,7.50387768352654
9.01441039302222,-3.05950379893798,7.50668214086797
9.01441039302222,-3.00967469670604,7.50894962445808
9.01441039302222,-2.95986636713111,7.50790506350525
9.01441039302222,-2.91008132422962,7.51096949848351
9.01441039302222,-2.86032238346908,7.51123065849148
9.01441039302222,-2.81059269719211,7.50971558293615
9.01441039302222,-2.76089579401709,7.5059775298249
9.01441039302222,-2.71123562261375,7.49960340874044
9.01441039302222,-2.66161660027909,7.50227754157981
9.01441039302222,-2.612043666764,7.50761227761935
9.01441039302222,-2.56252234382314,7.5114021138603
9.01441039302222,-2.51305880097737,7.51316415618345
9.01441039302222,-2.46365992798746,7.51200935239119
9.01441039302222,-2.41433341453699,7.50772651317657
9.01441039302222,-2.36508783760746,7.5071416110068
9.01441039302222,-2.31593275699521,7.5098525682236
9.01441039302222,-2.21793787112826,7.50687619043312
9.01441039302222,-2.16912308037458,7.50813491380514
9.01441039302222,-2.12044906777893,7.50942206732064
9.01441039302222,-2.07193204634265,7.5086756053248
9.01441039302222,-2.02358996939386,7.50944390815727
9.01441039302222,-1.97544268595857,7.51596345059589
9.01441039302222,-1.92751210212047,7.52584902348601
9.01441039302222,-1.87982234640844,7.52445365321612
9.01441039302222,-1.78527394412921,7.50550444362821
9.01441039302222,-1.73847615265344,7.50432227730397
9.01441039302222,-1.69204120362794,7.50316768172247
9.01441039302222,-1.6460067238511,7.49974713450497
9.01441039302222,-1.6004134260618,7.49722420033452
9.01441039302222,-1.55530517372004,7.49473303256027
9.01441039302222,-1.46673506617436,7.47988799122006
9.01441039302222,-1.44497294632258,7.47546158333526
9.01441039302222,-1.42337655731743,7.47097576917524
9.01441039302222,-1.40195298774787,7.46643721351414
9.01441039302222,-1.38070948599431,7.46213777144524
9.10449301011134,-4.00000135601498,7.47679504034111
9.10449301011134,-3.95827756276505,7.47718190532979
9.10449301011134,-3.90829914206188,7.47764394998345
9.10449301011134,-3.85832335315476,7.47810437217659
9.10449301011134,-3.80835051684106,7.47856320985306
9.10449301011134,-3.75838099297591,7.4790204603031
9.10449301011134,-3.70841518521583,7.47947607687613
9.10449301011134,-3.65845354633557,7.48030023995234
9.10449301011134,-3.60849658418641,7.48120520425996
9.10449301011134,-3.55854486837249,7.48210439984914
9.10449301011134,-3.50859903773045,7.48299742909151
9.10449301011134,-3.45865980870737,7.48388432513504
9.10449301011134,-3.40872798474307,7.48476487517988
9.10449301011134,-3.35880446677458,7.48563912480964
9.10449301011134,-3.30889026499398,7.48650688440834
9.10449301011134,-3.25898651200518,7.48730696548444
9.10449301011134,-3.20909447754128,7.49055161551837
9.10449301011134,-3.15921558492128,7.49354060650352
9.10449301011134,-3.10935142944407,7.49635387739924
9.10449301011134,-3.05950379893798,7.49905543175565
9.10449301011134,-3.00967469670604,7.50142786285153
9.10449301011134,-2.95986636713111,7.5004298093402
9.10449301011134,-2.91008132422962,7.50340812675995
9.10449301011134,-2.86032238346908,7.5034731896469
9.10449301011134,-2.81059269719211,7.50176139643292
9.10449301011134,-2.76089579401709,7.49819011792873
9.10449301011134,-2.71123562261375,7.49269858008448
9.10449301011134,-2.66161660027909,7.49504862936732
9.10449301011134,-2.612043666764,7.49963033499078
9.10449301011134,-2.56252234382314,7.5034910987034
9.10449301011134,-2.51305880097737,7.50528951307066
9.10449301011134,-2.46365992798746,7.50400508917566
9.10449301011134,-2.41433341453699,7.4995029852808
9.10449301011134,-2.36508783760746,7.4989524130589
9.10449301011134,-2.31593275699521,7.50141088476649
9.10449301011134,-2.21793787112826,7.49857837808578
9.10449301011134,-2.16912308037458,7.49959728761702
9.10449301011134,-2.12044906777893,7.50078265737313
9.10449301011134,-2.07193204634265,7.49999840808883
9.10449301011134,-2.02358996939386,7.50063925965479
9.10449301011134,-1.97544268595857,7.50751808392847
9.10449301011134,-1.92751210212047,7.51771879394058
9.10449301011134,-1.87982234640844,7.51586841611046
9.10449301011134,-1.78527394412921,7.49689884411768
9.10449301011134,-1.73847615265344,7.49586021700316
9.10449301011134,-1.69204120362794,7.49478053578774
9.10449301011134,-1.6460067238511,7.49175444613934
9.10449301011134,-1.6004134260618,7.48897960703775
9.10449301011134,-1.55530517372004,7.48624461151689
9.10449301011134,-1.46673506617436,7.4709895496219
9.10449301011134,-1.44497294632258,7.46645900524558
9.10449301011134,-1.42337655731743,7.46187161033136
9.10449301011134,-1.40195298774787,7.45723413450564
9.10449301011134,-1.38070948599431,7.45273147787993
9.19547583892234,-4.00000135601498,7.46965344107486
9.19547583892234,-3.95827756276505,7.47004330392894
9.19547583892234,-3.90829914206188,7.47050895230573
9.19547583892234,-3.85832335315476,7.47097301190044
9.19547583892234,-3.80835051684106,7.47143550989705
9.19547583892234,-3.75838099297591,7.47189644351178
9.19547583892234,-3.70841518521583,7.47235577664386
9.19547583892234,-3.65845354633557,7.47318970972433
9.19547583892234,-3.60849658418641,7.47410601828657
9.19547583892234,-3.55854486837249,7.47501673262052
9.19547583892234,-3.50859903773045,7.47592146372088
9.19547583892234,-3.45865980870737,7.47682024796968
9.19547583892234,-3.40872798474307,7.4777128652819
9.19547583892234,-3.35880446677458,7.47859936959323
9.19547583892234,-3.30889026499398,7.47947957429731
9.19547583892234,-3.25898651200518,7.4804317800464
9.19547583892234,-3.20909447754128,7.4836392538835
9.19547583892234,-3.15921558492128,7.4864749807411
9.19547583892234,-3.10935142944407,7.48902130517573
9.19547583892234,-3.05950379893798,7.49151315490724
9.19547583892234,-3.00967469670604,7.49365515872796
9.19547583892234,-2.95986636713111,7.4931877721397
9.19547583892234,-2.91008132422962,7.49599071104837
9.19547583892234,-2.86032238346908,7.49614432179417
9.19547583892234,-2.81059269719211,7.49469047752199
9.19547583892234,-2.76089579401709,7.49136043470597
9.19547583892234,-2.71123562261375,7.48572475023944
9.19547583892234,-2.66161660027909,7.4881452060578
9.19547583892234,-2.612043666764,7.49277688092997
9.19547583892234,-2.56252234382314,7.49618386564023
9.19547583892234,-2.51305880097737,7.49772497654012
9.19547583892234,-2.46365992798746,7.49653603236705
9.19547583892234,-2.41433341453699,7.49245731359197
9.19547583892234,-2.36508783760746,7.49182531480518
9.19547583892234,-2.31593275699521,7.49410688523659
9.19547583892234,-2.21793787112826,7.49138483049723
9.19547583892234,-2.16912308037458,7.492345356995
9.19547583892234,-2.12044906777893,7.49334224098716
9.19547583892234,-2.07193204634265,7.49271876541539
9.19547583892234,-2.02358996939386,7.49330542878958
9.19547583892234,-1.97544268595857,7.49915859625475
9.19547583892234,-1.92751210212047,7.50950731755558
9.19547583892234,-1.87982234640844,7.50719738519322
9.19547583892234,-1.78527394412921,7.48923430691449
9.19547583892234,-1.73847615265344,7.48810415676224
9.19547583892234,-1.69204120362794,7.48691985494876
9.19547583892234,-1.6460067238511,7.48368188540778
9.19547583892234,-1.6004134260618,7.48065262404397
9.19547583892234,-1.55530517372004,7.47767136416217
9.19547583892234,-1.46673506617436,7.46200218430359
9.19547583892234,-1.44497294632258,7.45736646278114
9.19547583892234,-1.42337655731743,7.45267647199805
9.19547583892234,-1.40195298774787,7.44793908748079
9.19547583892234,-1.38070948599431,7.44323118553883
9.28736787543213,-4.00000135601498,7.46244047452843
9.28736787543213,-3.95827756276505,7.46283336520612
9.28736787543213,-3.90829914206188,7.46330265331869
9.28736787543213,-3.85832335315476,7.46377038666418
9.28736787543213,-3.80835051684106,7.46423658155918
9.28736787543213,-3.75838099297591,7.4647012351451
9.28736787543213,-3.70841518521583,7.46516432197647
9.28736787543213,-3.65845354633557,7.46600812269462
9.28736787543213,-3.60849658418641,7.46693588887663
9.28736787543213,-3.55854486837249,7.46785823706424
9.28736787543213,-3.50859903773045,7.46877478696134
