Mass,LogZ,LogLifetime
8.49232646682714,-1.92751210212047,7.57177592429592
8.49232646682714,-1.83239993655299,7.56158223134353
8.49232646682714,-1.73847615265344,7.55722039180539
8.49232646682714,-1.6460067238511,7.55576723817048
8.49232646682714,-1.55530517372004,7.55249345234779
8.49232646682714,-1.46673506617436,7.5370029374285
8.49232646682714,-1.42337655731743,7.52731264047697
8.49232646682714,-1.40195298774787,7.52248130116699
8.49232646682714,-1.38070948599431,7.51859796598971
8.57719180576258,-4.00000135601498,7.52023044743407
8.57719180576258,-3.90829914206188,7.52119891237604
8.57719180576258,-3.80835051684106,7.52225053182815
8.57719180576258,-3.70841518521583,7.52329802829992
8.57719180576258,-3.60849658418641,7.52523467185094
8.57719180576258,-3.40872798474307,7.5292401844971
8.57719180576258,-3.30889026499398,7.53121325066605
8.57719180576258,-3.20909447754128,7.5340631049819
8.57719180576258,-3.10935142944407,7.53869024918571
8.57719180576258,-3.00967469670604,7.54239078829873
8.57719180576258,-2.81059269719211,7.54787524429461
8.57719180576258,-2.71123562261375,7.53894391202637
8.57719180576258,-2.51305880097737,7.54910601446352
8.57719180576258,-2.41433341453699,7.54809314595135
8.57719180576258,-2.21793787112826,7.54689887818179
8.57719180576258,-2.12044906777893,7.54982811900215
8.57719180576258,-2.02358996939386,7.55072275941537
8.57719180576258,-1.92751210212047,7.56394823706985
8.57719180576258,-1.83239993655299,7.55235254039422
8.57719180576258,-1.73847615265344,7.54825332038558
8.57719180576258,-1.6460067238511,7.54641296519222
8.57719180576258,-1.55530517372004,7.5427827693605
8.57719180576258,-1.46673506617436,7.52700861764706
8.57719180576258,-1.42337655731743,7.5173437001862
8.57719180576258,-1.40195298774787,7.51262811883638
8.57719180576258,-1.38070948599431,7.50875567544452
8.66290521922516,-4.00000135601498,7.51278972845104
8.66290521922516,-3.90829914206188,7.51371496267485
8.66290521922516,-3.80835051684106,7.51471983096638
8.66290521922516,-3.70841518521583,7.51572092816868
8.66290521922516,-3.60849658418641,7.51758218002606
8.66290521922516,-3.40872798474307,7.52149183084104
8.66290521922516,-3.30889026499398,7.5234660546877
8.66290521922516,-3.20909447754128,7.52641328004256
8.66290521922516,-3.10935142944407,7.53159340568756
8.66290521922516,-3.00967469670604,7.53560512401147
8.66290521922516,-2.81059269719211,7.54027554969164
8.66290521922516,-2.71123562261375,7.53109059471253
8.66290521922516,-2.51305880097737,7.54188624150816
8.66290521922516,-2.41433341453699,7.54009438345998
8.66290521922516,-2.21793787112826,7.53883663971333
8.66290521922516,-2.12044906777893,7.54175347051526
8.66290521922516,-2.02358996939386,7.54246099268164
8.66290521922516,-1.92751210212047,7.55604232636378
8.66290521922516,-1.83239993655299,7.54325452585734
8.66290521922516,-1.73847615265344,7.53943660309949
8.66290521922516,-1.6460067238511,7.53714815180082
8.66290521922516,-1.55530517372004,7.53305055190285
8.66290521922516,-1.46673506617436,7.51700573783136
8.66290521922516,-1.42337655731743,7.50749355114464
8.66290521922516,-1.40195298774787,7.50275054542144
8.66290521922516,-1.38070948599431,7.49881502912764
8.74947518217546,-4.00000135601498,7.50528328375752
8.74947518217546,-3.90829914206188,7.50620267859688
8.74947518217546,-3.80835051684106,7.50720124176553
8.74947518217546,-3.70841518521583,7.50819604404769
8.74947518217546,-3.60849658418641,7.51005598573545
8.74947518217546,-3.40872798474307,7.5139085880775
8.74947518217546,-3.30889026499398,7.51580807411995
8.74947518217546,-3.20909447754128,7.51881540066128
8.74947518217546,-3.10935142944407,7.52442564216163
8.74947518217546,-3.00967469670604,7.52875164936601
8.74947518217546,-2.81059269719211,7.53259990997978
8.74947518217546,-2.71123562261375,7.52315879779264
8.74947518217546,-2.51305880097737,7.53459432006895
8.74947518217546,-2.41433341453699,7.53201568790286
8.74947518217546,-2.21793787112826,7.53069383385231
8.74947518217546,-2.12044906777893,7.53359813062028
8.74947518217546,-2.02358996939386,7.53414192365618
8.74947518217546,-1.92751210212047,7.54813015690347
8.74947518217546,-1.83239993655299,7.53414149687254
8.74947518217546,-1.73847615265344,7.53053177877892
8.74947518217546,-1.6460067238511,7.52779075347032
8.74947518217546,-1.55530517372004,7.52322107865358
8.74947518217546,-1.46673506617436,7.50711140949934
8.74947518217546,-1.42337655731743,7.49754496780003
8.74947518217546,-1.40195298774787,7.49277426364678
8.74947518217546,-1.38070948599431,7.48881160041871
8.8369102542659,-4.00000135601498,7.49770182581814
8.8369102542659,-3.90829914206188,7.49861532291903
8.8369102542659,-3.80835051684106,7.49960751795658
8.8369102542659,-3.70841518521583,7.50059596241235
8.8369102542659,-3.60849658418641,7.50245458083774
8.8369102542659,-3.40872798474307,7.50630678400839
8.8369102542659,-3.30889026499398,7.50820671123656
8.8369102542659,-3.20909447754128,7.51176922007717
8.8369102542659,-3.10935142944407,7.51736823127992
8.8369102542659,-3.00967469670604,7.52182968672131
8.8369102542659,-2.81059269719211,7.52484756622595
8.8369102542659,-2.71123562261375,7.515368836212
8.8369102542659,-2.51305880097737,7.52722952915319
8.8369102542659,-2.41433341453699,7.52385626049454
8.8369102542659,-2.21793787112826,7.52246965547435
8.8369102542659,-2.12044906777893,7.52536129295351
8.8369102542659,-2.02358996939386,7.52573972068442
8.8369102542659,-1.92751210212047,7.5403659082842
8.8369102542659,-1.83239993655299,7.52493739975741
8.8369102542659,-1.73847615265344,7.5215379669545
8.8369102542659,-1.6460067238511,7.51841242628836
8.8369102542659,-1.55530517372004,7.51349552513005
8.8369102542659,-1.46673506617436,7.49711820537271
8.8369102542659,-1.42337655731743,7.48762709220899
8.8369102542659,-1.40195298774787,7.48301263569664
8.8369102542659,-1.38070948599431,7.47897145035858
8.92521908068699,-4.00000135601498,7.49004460501212
8.92521908068699,-3.90829914206188,7.49095214543738
8.92521908068699,-3.80835051684106,7.49193790870596
8.92521908068699,-3.70841518521583,7.49291993180043
8.92521908068699,-3.60849658418641,7.49477721373984
8.92521908068699,-3.40872798474307,7.49862901375012
8.92521908068699,-3.30889026499398,7.50052938657285
8.92521908068699,-3.20909447754128,7.50465262574886
8.92521908068699,-3.10935142944407,7.51052771180749
8.92521908068699,-3.00967469670604,7.51466086831646
8.92521908068699,-2.81059269719211,7.51713031225775
8.92521908068699,-2.71123562261375,7.50764564268718
8.92521908068699,-2.51305880097737,7.51979534331916
8.92521908068699,-2.41433341453699,7.51575225087855
8.92521908068699,-2.21793787112826,7.51454157495109
8.92521908068699,-2.12044906777893,7.51718580431954
8.92521908068699,-2.02358996939386,7.51740299632572
8.92521908068699,-1.92751210212047,7.53252407013828
8.92521908068699,-1.83239993655299,7.51608071921445
8.92521908068699,-1.73847615265344,7.51299080863804
8.92521908068699,-1.6460067238511,7.50928189347108
8.92521908068699,-1.55530517372004,7.50377039068517
8.92521908068699,-1.46673506617436,7.48724232103809
8.92521908068699,-1.42337655731743,7.47800416767105
8.92521908068699,-1.40195298774787,7.47327348818599
8.92521908068699,-1.38070948599431,7.46903296591703
9.01441039302222,-4.00000135601498,7.48275207464258
9.01441039302222,-3.90829914206188,7.48361167172644
9.01441039302222,-3.80835051684106,7.48454280885562
9.01441039302222,-3.70841518521583,7.48546757799491
9.01441039302222,-3.60849658418641,7.48721752154303
9.01441039302222,-3.40872798474307,7.49087451815895
9.01441039302222,-3.30889026499398,7.49277534102916
9.01441039302222,-3.20909447754128,7.49746491401921
9.01441039302222,-3.10935142944407,7.50361883379918
9.01441039302222,-3.00967469670604,7.507357264079
9.01441039302222,-2.81059269719211,7.50951973317244
9.01441039302222,-2.71123562261375,7.49984526990663
9.01441039302222,-2.51305880097737,7.51242688831606
9.01441039302222,-2.41433341453699,7.50768831896694
9.01441039302222,-2.21793787112826,7.50669499835605
9.01441039302222,-2.12044906777893,7.50919023827347
9.01441039302222,-2.02358996939386,7.50929670801292
9.01441039302222,-1.92751210212047,7.52460386709969
9.01441039302222,-1.83239993655299,7.50763607519704
9.01441039302222,-1.73847615265344,7.50446782193162
9.01441039302222,-1.6460067238511,7.50006011760453
9.01441039302222,-1.55530517372004,7.49394807123049
9.01441039302222,-1.46673506617436,7.47779011883087
9.01441039302222,-1.42337655731743,7.46828507952521
9.01441039302222,-1.40195298774787,7.46343701563047
9.01441039302222,-1.38070948599431,7.45908227920094
9.10449301011134,-4.00000135601498,7.47538867162036
9.10449301011134,-3.90829914206188,7.47625373682949
9.10449301011134,-3.80835051684106,7.47719132582575
9.10449301011134,-3.70841518521583,7.47812304952327
9.10449301011134,-3.60849658418641,7.47989565141347
9.10449301011134,-3.40872798474307,7.48352525940097
9.10449301011134,-3.30889026499398,7.48529949232731
9.10449301011134,-3.20909447754128,7.49020537419927
9.10449301011134,-3.10935142944407,7.4966409141359
9.10449301011134,-3.00967469670604,7.49998067361668
9.10449301011134,-2.81059269719211,7.50183310020767
9.10449301011134,-2.71123562261375,7.49196694660422
9.10449301011134,-2.51305880097737,7.50498479902279
9.10449301011134,-2.41433341453699,7.49954380273989
9.10449301011134,-2.21793787112826,7.49877000951617
9.10449301011134,-2.12044906777893,7.50111477110429
9.10449301011134,-2.02358996939386,7.50110941210958
9.10449301011134,-1.92751210212047,7.51677237973032
9.10449301011134,-1.83239993655299,7.49910704233995
9.10449301011134,-1.73847615265344,7.49585966349301
9.10449301011134,-1.6460067238511,7.49074618688058
9.10449301011134,-1.55530517372004,7.48454334055451
9.10449301011134,-1.46673506617436,7.46824345907457
9.10449301011134,-1.42337655731743,7.45863206306563
9.10449301011134,-1.40195298774787,7.45419544022152
9.10449301011134,-1.38070948599431,7.44981443653499
9.19547583892234,-4.00000135601498,7.46795168479331
9.19547583892234,-3.90829914206188,7.46882227277167
9.19547583892234,-3.80835051684106,7.46976637810967
9.19547583892234,-3.70841518521583,7.47070512586356
9.19547583892234,-3.60849658418641,7.47250061252473
9.19547583892234,-3.40872798474307,7.47616305336544
9.19547583892234,-3.30889026499398,7.47794502381309
9.19547583892234,-3.20909447754128,7.48322459717708
9.19547583892234,-3.10935142944407,7.48958410852778
9.19547583892234,-3.00967469670604,7.49253036756509
9.19547583892234,-2.81059269719211,7.49406965334338
9.19547583892234,-2.71123562261375,7.48456711980678
9.19547583892234,-2.51305880097737,7.4974683395987
9.19547583892234,-2.41433341453699,7.4913178969039
9.19547583892234,-2.21793787112826,7.49076582484384
9.19547583892234,-2.12044906777893,7.49295860434577
9.19547583892234,-2.02358996939386,7.49284029909234
9.19547583892234,-1.92751210212047,7.50909133543216
9.19547583892234,-1.83239993655299,7.49049277733039
9.19547583892234,-1.73847615265344,7.48736536018659
9.19547583892234,-1.6460067238511,7.48236046293212
9.19547583892234,-1.55530517372004,7.47538752179417
9.19547583892234,-1.46673506617436,7.45874427540503
9.19547583892234,-1.42337655731743,7.44976761775708
9.19547583892234,-1.40195298774787,7.44523019979009
9.19547583892234,-1.38070948599431,7.44045397865788
9.28736787543213,-4.00000135601498,7.46044037882531
9.28736787543213,-3.90829914206188,7.46131654476291
9.28736787543213,-3.80835051684106,7.46226723156163
9.28736787543213,-3.70841518521583,7.46321307356455
9.28736787543213,-3.60849658418641,7.46503167368828
9.28736787543213,-3.40872798474307,7.46872727548678
9.28736787543213,-3.30889026499398,7.47051706077819
9.28736787543213,-3.20909447754128,7.47618377351462
9.28736787543213,-3.10935142944407,7.48230966802006
9.28736787543213,-3.00967469670604,7.48430771779564
9.28736787543213,-2.81059269719211,7.48637245529368
9.28736787543213,-2.71123562261375,7.47727690175086
9.28736787543213,-2.51305880097737,7.48988001365781
9.28736787543213,-2.41433341453699,7.48383687733402
9.28736787543213,-2.21793787112826,7.48311002153571
9.28736787543213,-2.12044906777893,7.48506090018016
9.28736787543213,-2.02358996939386,7.48490231246625
9.28736787543213,-1.92751210212047,7.50133353308303
9.28736787543213,-1.83239993655299,7.48243197430985
9.28736787543213,-1.73847615265344,7.47920132238002
9.28736787543213,-1.6460067238511,7.47397851638872
9.28736787543213,-1.55530517372004,7.4661402072976
9.28736787543213,-1.46673506617436,7.44999364795164
9.28736787543213,-1.42337655731743,7.44081458845939
9.28736787543213,-1.40195298774787,7.43617536810579
9.28736787543213,-1.38070948599431,7.4309999800492
9.38017820551605,-4.00000135601498,7.45317170395025
9.38017820551605,-3.90829914206188,7.45401110659014
9.38017820551605,-3.80835051684106,7.45492309764912
9.38017820551605,-3.70841518521583,7.45583185695866
9.38017820551605,-3.60849658418641,7.45760186831962
9.38017820551605,-3.40872798474307,7.46121719054842
9.38017820551605,-3.30889026499398,7.4630148687787
9.38017820551605,-3.20909447754128,7.46907258964065
9.38017820551605,-3.10935142944407,7.47496253272585
9.38017820551605,-3.00967469670604,7.4756479052555
9.38017820551605,-2.81059269719211,7.47875429592933
9.38017820551605,-2.71123562261375,7.46991383124059
9.38017820551605,-2.51305880097737,7.48239942757082
9.38017820551605,-2.41433341453699,7.47643717351769
9.38017820551605,-2.21793787112826,7.47542233463894
9.38017820551605,-2.12044906777893,7.47727569605369
9.38017820551605,-2.02358996939386,7.47709921390206
9.38017820551605,-1.92751210212047,7.49349820562598
9.38017820551605,-1.83239993655299,7.47432856664592
9.38017820551605,-1.73847615265344,7.47095569988189
9.38017820551605,-1.6460067238511,7.46551280755273
9.38017820551605,-1.55530517372004,7.45710946006668
9.38017820551605,-1.46673506617436,7.4411555739113
9.38017820551605,-1.42337655731743,7.43177208993688
9.38017820551605,-1.40195298774787,7.42712710043824
9.38017820551605,-1.38070948599431,7.42202201996022
9.47391600584621,-4.00000135601498,7.44584968967936
9.47391600584621,-3.90829914206188,7.446690564709
9.47391600584621,-3.80835051684106,7.44760417289644
9.47391600584621,-3.70841518521583,7.44851454862013
9.47391600584621,-3.60849658418641,7.45032662478563
9.47391600584621,-3.40872798474307,7.4539721759317
9.47391600584621,-3.30889026499398,7.45570614861608
9.47391600584621,-3.20909447754128,7.46189034243297
9.47391600584621,-3.10935142944407,7.46754197619314
9.47391600584621,-3.00967469670604,7.46690155365811
9.47391600584621,-2.81059269719211,7.47106000693442
9.47391600584621,-2.71123562261375,7.46247718024836
9.47391600584621,-2.51305880097737,7.47484408664767
9.47391600584621,-2.41433341453699,7.4689635231362
9.47391600584621,-2.21793787112826,7.46765782331054
9.47391600584621,-2.12044906777893,7.46941269298845
9.47391600584621,-2.02358996939386,7.46921813757678
9.47391600584621,-1.92751210212047,7.48578072221275
9.47391600584621,-1.83239993655299,7.46614418017828
9.47391600584621,-1.73847615265344,7.46262767740175
9.47391600584621,-1.6460067238511,7.45706867464337
9.47391600584621,-1.55530517372004,7.44858451396388
9.47391600584621,-1.46673506617436,7.43222917941463
9.47391600584621,-1.42337655731743,7.42288074796824
9.47391600584621,-1.40195298774787,7.41819121115809
9.47391600584621,-1.38070948599431,7.41302099361075
9.56859054479883,-4.00000135601498,7.43845450520886
9.56859054479883,-3.90829914206188,7.43929686734209
9.56859054479883,-3.80835051684106,7.44021210881824
9.56859054479883,-3.70841518521583,7.44112411710921
9.56859054479883,-3.60849658418641,7.44297867844038
9.56859054479883,-3.40872798474307,7.44671978039205
9.56859054479883,-3.30889026499398,7.4485025720333
9.56859054479883,-3.20909447754128,7.45471766122753
9.56859054479883,-3.10935142944407,7.46004726471035
9.56859054479883,-3.00967469670604,7.45813319756334
9.56859054479883,-2.81059269719211,7.46328882753192
9.56859054479883,-2.71123562261375,7.45516685782677
9.56859054479883,-2.51305880097737,7.46721324384989
9.56859054479883,-2.41433341453699,7.46141518722829
9.56859054479883,-2.21793787112826,7.45982307532178
9.56859054479883,-2.12044906777893,7.4614711135257
9.56859054479883,-2.02358996939386,7.46125830424467
9.56859054479883,-1.92751210212047,7.47814226611046
9.56859054479883,-1.83239993655299,7.45795475340523
9.56859054479883,-1.73847615265344,7.45442228168512
9.56859054479883,-1.6460067238511,7.44873379232395
9.56859054479883,-1.55530517372004,7.43997437654829
9.56859054479883,-1.46673506617436,7.42343903310435
9.56859054479883,-1.42337655731743,7.41395886904776
9.56859054479883,-1.40195298774787,7.40916602393639
9.56859054479883,-1.38070948599431,7.40393001839334
9.6642111833707,-4.00000135601498,7.43098541933584
9.6642111833707,-3.90829914206188,7.43182928343356
9.6642111833707,-3.80835051684106,7.43274617452017
9.6642111833707,-3.70841518521583,7.43365983169295
9.6642111833707,-3.60849658418641,7.43555730275164
9.6642111833707,-3.40872798474307,7.43939491036523
9.6642111833707,-3.30889026499398,7.44122700881993
9.6642111833707,-3.20909447754128,7.44750204864569
9.6642111833707,-3.10935142944407,7.45205265007454
9.6642111833707,-3.00967469670604,7.44951159457559
9.6642111833707,-2.81059269719211,7.45593208032771
9.6642111833707,-2.71123562261375,7.4478826084981
9.6642111833707,-2.51305880097737,7.45954796392019
9.6642111833707,-2.41433341453699,7.45405863079955
9.6642111833707,-2.21793787112826,7.45220247513852
9.6642111833707,-2.12044906777893,7.45369490278756
9.6642111833707,-2.02358996939386,7.45347176841127
9.6642111833707,-1.92751210212047,7.47042747754867
9.6642111833707,-1.83239993655299,7.44990651370549
9.6642111833707,-1.73847615265344,7.44622882562671
9.6642111833707,-1.6460067238511,7.44031561803314
9.6642111833707,-1.55530517372004,7.43127819648786
9.6642111833707,-1.46673506617436,7.4146353957042
9.6642111833707,-1.42337655731743,7.40494783219377
9.6642111833707,-1.40195298774787,7.40005064640282
9.6642111833707,-1.38070948599431,7.3949192544313
9.7607873761047,-4.00000135601498,7.42379715033905
9.7607873761047,-3.90829914206188,7.42460796238632
9.7607873761047,-3.80835051684106,7.42548512609003
9.7607873761047,-3.70841518521583,7.42635530139418
9.7607873761047,-3.60849658418641,7.42817066006182
9.7607873761047,-3.40872798474307,7.43199684160071
9.7607873761047,-3.30889026499398,7.43387873960068
9.7607873761047,-3.20909447754128,7.44021432915537
9.7607873761047,-3.10935142944407,7.44397602017609
9.7607873761047,-3.00967469670604,7.44080383436548
9.7607873761047,-2.81059269719211,7.44885840258863
9.7607873761047,-2.71123562261375,7.44052556636164
9.7607873761047,-2.51305880097737,7.45240991656354
9.7607873761047,-2.41433341453699,7.44668954303678
9.7607873761047,-2.21793787112826,7.44450572093315
9.7607873761047,-2.12044906777893,7.44589603811542
9.7607873761047,-2.02358996939386,7.44565436096015
9.7607873761047,-1.92751210212047,7.46263559372345
9.7607873761047,-1.83239993655299,7.44177784650539
9.7607873761047,-1.73847615265344,7.43795349089487
9.7607873761047,-1.6460067238511,7.43181331941937
9.7607873761047,-1.55530517372004,7.42275126151019
9.7607873761047,-1.46673506617436,7.40574378197922
9.7607873761047,-1.42337655731743,7.39601679404497
9.7607873761047,-1.40195298774787,7.39114261590409
9.7607873761047,-1.38070948599431,7.38594715591176
9.85832867202468,-4.00000135601498,7.41659036192123
9.85832867202468,-3.90829914206188,7.4174175050553
9.85832867202468,-3.80835051684106,7.41831228443503
9.85832867202468,-3.70841518521583,7.41919990588513
9.85832867202468,-3.60849658418641,7.42102336486988
9.85832867202468,-3.40872798474307,7.42478680918984
9.85832867202468,-3.30889026499398,7.42661606514392
9.85832867202468,-3.20909447754128,7.4328537821793
9.85832867202468,-3.10935142944407,7.43581867906893
9.85832867202468,-3.00967469670604,7.43200905594847
9.85832867202468,-2.81059269719211,7.44171403632136
9.85832867202468,-2.71123562261375,7.43309500398584
9.85832867202468,-2.51305880097737,7.4452005374216
9.85832867202468,-2.41433341453699,7.43924681466056
9.85832867202468,-2.21793787112826,7.43673205168491
9.85832867202468,-2.12044906777893,7.43801923799222
9.85832867202468,-2.02358996939386,7.43775883275665
9.85832867202468,-1.92751210212047,7.45496495660548
9.85832867202468,-1.83239993655299,7.43356794807852
9.85832867202468,-1.73847615265344,7.4296233806359
9.85832867202468,-1.6460067238511,7.4235392027207
9.85832867202468,-1.55530517372004,7.41418277424785
9.85832867202468,-1.46673506617436,7.39696794851824
9.85832867202468,-1.42337655731743,7.38720020709335
9.85832867202468,-1.40195298774787,7.38214690253144
9.85832867202468,-1.38070948599431,7.37688539760525
9.95684471557957,-4.00000135601498,7.40931155477637
9.95684471557957,-3.90829914206188,7.41015519219672
9.95684471557957,-3.80835051684106,7.41106776328906
9.95684471557957,-3.70841518521583,7.41197300522759
9.95684471557957,-3.60849658418641,7.41380464547735
9.95684471557957,-3.40872798474307,7.41760056379729
9.95684471557957,-3.30889026499398,7.41945570515238
9.95684471557957,-3.20909447754128,7.42545052349791
9.95684471557957,-3.10935142944407,7.42766763625815
9.95684471557957,-3.00967469670604,7.42436087283389
9.95684471557957,-2.81059269719211,7.43449827512278
9.95684471557957,-2.71123562261375,7.42581518482234
9.95684471557957,-2.51305880097737,7.43791911366304
9.95684471557957,-2.41433341453699,7.43172970976705
9.95684471557957,-2.21793787112826,7.42896939589038
9.95684471557957,-2.12044906777893,7.43006372359505
9.95684471557957,-2.02358996939386,7.42981007813813
9.95684471557957,-1.92751210212047,7.44731835134349
9.95684471557957,-1.83239993655299,7.42565211612947
9.95684471557957,-1.73847615265344,7.42175040628444
9.95684471557957,-1.6460067238511,7.41526647437301
9.95684471557957,-1.55530517372004,7.4055286605581
9.95684471557957,-1.46673506617436,7.38846942314624
9.95684471557957,-1.42337655731743,7.3782955144097
9.95684471557957,-1.40195298774787,7.37306129338437
9.95684471557957,-1.38070948599431,7.36793305666938
10.056345247597,-4.00000135601498,7.40196000920844
10.056345247597,-3.90829914206188,7.40282030574542
10.056345247597,-3.80835051684106,7.40375084634615
10.056345247597,-3.70841518521583,7.40467388485779
10.056345247597,-3.60849658418641,7.40651378812943
10.056345247597,-3.40872798474307,7.41034250496782
10.056345247597,-3.30889026499398,7.41222379040139
10.056345247597,-3.20909447754128,7.41799258179242
10.056345247597,-3.10935142944407,7.41964713643742
10.056345247597,-3.00967469670604,7.41699834649898
10.056345247597,-2.81059269719211,7.42742783318383
10.056345247597,-2.71123562261375,7.41862123392653
10.056345247597,-2.51305880097737,7.43056492533313
10.056345247597,-2.41433341453699,7.42437742550672
10.056345247597,-2.21793787112826,7.42166240316738
10.056345247597,-2.12044906777893,7.42257938494145
10.056345247597,-2.02358996939386,7.42267259194331
10.056345247597,-1.92751210212047,7.43959533218598
10.056345247597,-1.83239993655299,7.4179426789029
10.056345247597,-1.73847615265344,7.41379875589062
10.056345247597,-1.6460067238511,7.40691107516971
10.056345247597,-1.55530517372004,7.39703963666232
10.056345247597,-1.46673506617436,7.37988597048853
10.056345247597,-1.42337655731743,7.36938986541209
10.056345247597,-1.40195298774787,7.36468548573869
10.056345247597,-1.38070948599431,7.35950112839223
10.1568401062465,-4.00000135601498,7.39507509201367
10.1568401062465,-3.90829914206188,7.39585654843936
10.1568401062465,-3.80835051684106,7.39670568050235
10.1568401062465,-3.70841518521583,7.39755196516428
10.1568401062465,-3.60849658418641,7.39922724158014
10.1568401062465,-3.40872798474307,7.40301191505692
10.1568401062465,-3.30889026499398,7.40491960583141
10.1568401062465,-3.20909447754128,7.41046011154013
10.1568401062465,-3.10935142944407,7.4115464863259
10.1568401062465,-3.00967469670604,7.40956224512014
10.1568401062465,-2.81059269719211,7.42063879576454
10.1568401062465,-2.71123562261375,7.41135539259134
10.1568401062465,-2.51305880097737,7.42367710586811
10.1568401062465,-2.41433341453699,7.41702263496805
10.1568401062465,-2.21793787112826,7.41428239035777
10.1568401062465,-2.12044906777893,7.41502399770271
10.1568401062465,-2.02358996939386,7.41546377957097
10.1568401062465,-1.92751210212047,7.43179513551523
10.1568401062465,-1.83239993655299,7.41015619988975
10.1568401062465,-1.73847615265344,7.40576764323068
10.1568401062465,-1.6460067238511,7.39859014576659
10.1568401062465,-1.55530517372004,7.3889009890108
10.1568401062465,-1.46673506617436,7.37121674185155
10.1568401062465,-1.42337655731743,7.36143546143983
10.1568401062465,-1.40195298774787,7.3566287885299
10.1568401062465,-1.38070948599431,7.35098493834607
10.2583392280121,-4.00000135601498,7.3883156579102
10.2583392280121,-3.90829914206188,7.38909755791425
10.2583392280121,-3.80835051684106,7.38994717641678
10.2583392280121,-3.70841518521583,7.39079396175101
10.2583392280121,-3.60849658418641,7.39245735941955
10.2583392280121,-3.40872798474307,7.3959694578526
10.2583392280121,-3.30889026499398,7.39773249900499
10.2583392280121,-3.20909447754128,7.40285236796391
10.2583392280121,-3.10935142944407,7.4033648849674
10.2583392280121,-3.00967469670604,7.40205183344879
10.2583392280121,-2.81059269719211,7.41378191427874
10.2583392280121,-2.71123562261375,7.40401694240274
10.2583392280121,-2.51305880097737,7.41676448063641
10.2583392280121,-2.41433341453699,7.40959434669066
10.2583392280121,-2.21793787112826,7.40682862775877
10.2583392280121,-2.12044906777893,7.40739310812649
10.2583392280121,-2.02358996939386,7.40818292824586
10.2583392280121,-1.92751210212047,7.42414834164648
10.2583392280121,-1.83239993655299,7.40229190919765
10.2583392280121,-1.73847615265344,7.39779310702366
10.2583392280121,-1.6460067238511,7.39072073799432
10.2583392280121,-1.55530517372004,7.38068101039606
10.2583392280121,-1.46673506617436,7.36320148445673
10.2583392280121,-1.42337655731743,7.35340156768443
10.2583392280121,-1.40195298774787,7.34849157930334
10.2583392280121,-1.38070948599431,7.34238364448795
10.3608526486749,-4.00000135601498,7.38148867557145
10.3608526486749,-3.90829914206188,7.38227102358663
10.3608526486749,-3.80835051684106,7.38312113338977
10.3608526486749,-3.70841518521583,7.38396842439961
10.3608526486749,-3.60849658418641,7.38561982461437
10.3608526486749,-3.40872798474307,7.38910553740374
10.3608526486749,-3.30889026499398,7.39085552187531
10.3608526486749,-3.20909447754128,7.39541008691137
10.3608526486749,-3.10935142944407,7.39594290060411
10.3608526486749,-3.00967469670604,7.39486447620824
10.3608526486749,-2.81059269719211,7.40685651074852
10.3608526486749,-2.71123562261375,7.39677957925202
10.3608526486749,-2.51305880097737,7.40978277630306
10.3608526486749,-2.41433341453699,7.40209182619847
10.3608526486749,-2.21793787112826,7.39933383922526
10.3608526486749,-2.12044906777893,7.39970521816809
10.3608526486749,-2.02358996939386,7.40082931806982
10.3608526486749,-1.92751210212047,7.41649359093989
10.3608526486749,-1.83239993655299,7.39465261999985
10.3608526486749,-1.73847615265344,7.39007694277054
10.3608526486749,-1.6460067238511,7.38277268982116
10.3608526486749,-1.55530517372004,7.37237888806324
10.3608526486749,-1.46673506617436,7.35522569931015
10.3608526486749,-1.42337655731743,7.34528738979027
10.3608526486749,-1.40195298774787,7.34027305348802
10.3608526486749,-1.38070948599431,7.33421651608872
10.4643905043055,-4.00000135601498,7.37459346997581
10.4643905043055,-3.90829914206188,7.37537627047919
10.4643905043055,-3.80835051684106,7.37622687649259
10.4643905043055,-3.70841518521583,7.37707467823134
10.4643905043055,-3.60849658418641,7.37871396109963
10.4643905043055,-3.40872798474307,7.38217302456885
10.4643905043055,-3.30889026499398,7.38390982188185
10.4643905043055,-3.20909447754128,7.38803662732569
10.4643905043055,-3.10935142944407,7.38902756505301
10.4643905043055,-3.00967469670604,7.38775339085133
10.4643905043055,-2.81059269719211,7.39986818666154
10.4643905043055,-2.71123562261375,7.38967720864946
10.4643905043055,-2.51305880097737,7.40273130254823
10.4643905043055,-2.41433341453699,7.39473115784578
10.4643905043055,-2.21793787112826,7.39208888627186
10.4643905043055,-2.12044906777893,7.39238363859739
10.4643905043055,-2.02358996939386,7.39398480293905
10.4643905043055,-1.92751210212047,7.4087623449389
10.4643905043055,-1.83239993655299,7.38706058886909
10.4643905043055,-1.73847615265344,7.38228366950646
10.4643905043055,-1.6460067238511,7.37474521537951
10.4643905043055,-1.55530517372004,7.36438657107426
10.4643905043055,-1.46673506617436,7.34717021071454
10.4643905043055,-1.42337655731743,7.33719818741345
10.4643905043055,-1.40195298774787,7.33229561613869
10.4643905043055,-1.38070948599431,7.32616526894213
10.5689630322658,-4.00000135601498,7.36773203557831
10.5689630322658,-3.90829914206188,7.3684832297238
10.5689630322658,-3.80835051684106,7.36929759180964
10.5689630322658,-3.70841518521583,7.37011204162329
10.5689630322658,-3.60849658418641,7.37173908605429
